Region,Date,Pollutant,Concentration_µg/m³
Chalkida,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,12.059323
Chalkida,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,10.817974
Chalkida,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,9.828065
Chalkida,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,6.3264165
Chalkida,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,7.2765517
Chalkida,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,8.361228
Chalkida,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,11.7530775
Chalkida,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,6.572596
Chalkida,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,6.3008866
Chalkida,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,12.6473465
Chalkida,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,10.951569
Chalkida,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,11.834756
Chalkida,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,21.028124
Chalkida,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,17.088129
Chalkida,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,11.915647
Chalkida,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,5.232967
Chalkida,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,3.4219296
Chalkida,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,7.5960593
Chalkida,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,10.62566
Chalkida,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,16.375204
Chalkida,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,13.00998
Chalkida,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,8.62147
Chalkida,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,8.785227
Chalkida,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,11.862602
Chalkida,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,16.159433
Chalkida,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,20.220812
Chalkida,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,11.771053
Chalkida,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,12.0147505
Chalkida,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,15.923309
Chalkida,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,14.691902
Chalkida,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,15.940919
Karpenisi,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,1.0045921
Karpenisi,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,0.7486722
Karpenisi,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,1.2090641
Karpenisi,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,2.4370034
Karpenisi,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,2.618756
Karpenisi,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,1.6515089
Karpenisi,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,1.7493572
Karpenisi,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,3.7201478
Karpenisi,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,2.9716873
Karpenisi,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,1.7959732
Karpenisi,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,1.8326842
Karpenisi,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,1.5197786
Karpenisi,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,1.3769182
Karpenisi,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,1.2606226
Karpenisi,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,2.456444
Karpenisi,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,2.235957
Karpenisi,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,1.8594068
Karpenisi,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,2.7376347
Karpenisi,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,3.2721272
Karpenisi,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,2.623617
Karpenisi,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,2.4882581
Karpenisi,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,1.5874394
Karpenisi,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,1.3715286
Karpenisi,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,1.2187194
Karpenisi,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,1.6852388
Karpenisi,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,1.6314602
Karpenisi,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,2.9209492
Karpenisi,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,2.8451583
Karpenisi,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,1.8013674
Karpenisi,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,1.5480229
Karpenisi,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,1.4706873
Zakynthos,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,1.9674476
Zakynthos,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,1.7402295
Zakynthos,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,2.511368
Zakynthos,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,2.8647823
Zakynthos,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,2.567928
Zakynthos,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,1.9679178
Zakynthos,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,2.5978868
Zakynthos,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,2.1152909
Zakynthos,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,3.0743418
Zakynthos,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,2.4180288
Zakynthos,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,2.9468071
Zakynthos,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,3.9180706
Zakynthos,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,2.8375003
Zakynthos,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,3.0013895
Zakynthos,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,3.5703266
Zakynthos,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,3.0290375
Zakynthos,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,2.4630697
Zakynthos,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,3.308098
Zakynthos,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,5.966324
Zakynthos,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,2.899
Zakynthos,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,2.686551
Zakynthos,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,1.9211103
Zakynthos,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,2.5435772
Zakynthos,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,3.4785395
Zakynthos,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,3.994587
Zakynthos,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,4.7205815
Zakynthos,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,3.766121
Zakynthos,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,5.0998564
Zakynthos,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,2.8921442
Zakynthos,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,3.2116706
Zakynthos,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,4.4891067
Pyrgos,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,3.08266
Pyrgos,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,1.9140247
Pyrgos,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,2.860933
Pyrgos,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,4.6595154
Pyrgos,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,4.0502467
Pyrgos,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,3.8686516
Pyrgos,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,4.4036865
Pyrgos,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,4.2356963
Pyrgos,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,3.7928522
Pyrgos,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,3.0857322
Pyrgos,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,4.9153523
Pyrgos,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,6.2752395
Pyrgos,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,3.7943065
Pyrgos,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,3.0119622
Pyrgos,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,3.8038876
Pyrgos,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,3.2627122
Pyrgos,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,2.2495697
Pyrgos,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,5.5335712
Pyrgos,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,6.653089
Pyrgos,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,4.3000655
Pyrgos,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,5.1454873
Pyrgos,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,3.7565997
Pyrgos,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,4.9866605
Pyrgos,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,4.476382
Pyrgos,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,5.210501
Pyrgos,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,4.7712274
Pyrgos,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,4.630457
Pyrgos,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,6.3332496
Pyrgos,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,5.626716
Pyrgos,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,4.5829997
Pyrgos,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,4.4199147
Veria,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,10.308777
Veria,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,8.976047
Veria,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,8.693339
Veria,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,9.685284
Veria,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,13.989047
Veria,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,11.829475
Veria,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,11.583703
Veria,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,9.279977
Veria,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,12.362554
Veria,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,13.366524
Veria,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,12.625867
Veria,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,15.128436
Veria,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,14.575252
Veria,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,13.479801
Veria,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,9.194352
Veria,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,8.213482
Veria,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,10.349393
Veria,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,14.501782
Veria,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,14.748764
Veria,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,18.044487
Veria,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,12.189705
Veria,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,9.737431
Veria,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,7.864431
Veria,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,9.508931
Veria,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,12.271194
Veria,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,13.530251
Veria,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,11.354192
Veria,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,13.3496275
Veria,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,16.485718
Veria,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,15.93241
Veria,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,15.907487
Heraklion,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,14.562581
Heraklion,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,6.9914556
Heraklion,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,4.9049497
Heraklion,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,12.057922
Heraklion,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,13.93184
Heraklion,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,9.467496
Heraklion,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,11.961286
Heraklion,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,5.7583375
Heraklion,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,6.6970496
Heraklion,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,10.761323
Heraklion,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,6.738115
Heraklion,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,9.521729
Heraklion,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,14.1073065
Heraklion,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,6.3686147
Heraklion,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,4.1089535
Heraklion,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,6.2995067
Heraklion,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,2.8528621
Heraklion,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,3.827748
Heraklion,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,9.158914
Heraklion,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,8.061755
Heraklion,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,7.9786897
Heraklion,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,8.82257
Heraklion,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,7.38656
Heraklion,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,9.73907
Heraklion,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,14.817859
Heraklion,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,10.873006
Heraklion,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,11.033793
Heraklion,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,9.707505
Heraklion,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,14.680316
Heraklion,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,15.669866
Heraklion,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,15.514816
Igoumenitsa,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,2.642327
Igoumenitsa,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,2.218236
Igoumenitsa,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,3.9694855
Igoumenitsa,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,4.2884912
Igoumenitsa,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,4.766625
Igoumenitsa,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,4.785084
Igoumenitsa,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,4.975205
Igoumenitsa,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,4.787325
Igoumenitsa,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,4.6469502
Igoumenitsa,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,4.1142664
Igoumenitsa,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,5.521538
Igoumenitsa,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,5.0239024
Igoumenitsa,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,3.5657618
Igoumenitsa,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,3.5280085
Igoumenitsa,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,4.9265065
Igoumenitsa,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,3.0153167
Igoumenitsa,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,3.2248924
Igoumenitsa,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,5.5339637
Igoumenitsa,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,7.074741
Igoumenitsa,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,5.6764493
Igoumenitsa,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,5.553158
Igoumenitsa,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,5.8921204
Igoumenitsa,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,4.7285137
Igoumenitsa,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,4.2214727
Igoumenitsa,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,4.72715
Igoumenitsa,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,4.4109063
Igoumenitsa,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,4.443066
Igoumenitsa,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,7.2454734
Igoumenitsa,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,5.321979
Igoumenitsa,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,5.518026
Igoumenitsa,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,5.253824
Thessaloniki,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,30.564333
Thessaloniki,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,15.59389
Thessaloniki,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,15.408704
Thessaloniki,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,16.034203
Thessaloniki,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,18.049288
Thessaloniki,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,23.61785
Thessaloniki,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,22.388199
Thessaloniki,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,14.170615
Thessaloniki,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,23.059616
Thessaloniki,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,27.677534
Thessaloniki,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,27.67807
Thessaloniki,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,31.870064
Thessaloniki,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,29.612343
Thessaloniki,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,35.08255
Thessaloniki,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,11.5822525
Thessaloniki,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,9.987033
Thessaloniki,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,17.181814
Thessaloniki,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,24.394464
Thessaloniki,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,29.300577
Thessaloniki,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,37.237736
Thessaloniki,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,19.308279
Thessaloniki,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,26.679276
Thessaloniki,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,27.648382
Thessaloniki,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,25.499395
Thessaloniki,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,32.764793
Thessaloniki,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,34.00151
Thessaloniki,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,23.36463
Thessaloniki,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,36.25259
Thessaloniki,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,34.144127
Thessaloniki,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,29.057968
Thessaloniki,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,29.998495
Ioannina,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,5.3008037
Ioannina,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,3.2458096
Ioannina,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,7.7558136
Ioannina,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,9.396168
Ioannina,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,9.239806
Ioannina,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,11.23949
Ioannina,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,12.824849
Ioannina,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,11.428094
Ioannina,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,9.438926
Ioannina,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,8.237221
Ioannina,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,11.202039
Ioannina,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,13.188197
Ioannina,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,9.047716
Ioannina,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,7.2387633
Ioannina,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,8.122176
Ioannina,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,5.388977
Ioannina,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,6.2302947
Ioannina,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,9.68518
Ioannina,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,11.958409
Ioannina,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,11.399112
Ioannina,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,10.86013
Ioannina,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,11.116069
Ioannina,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,8.933326
Ioannina,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,9.539831
Ioannina,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,12.061138
Ioannina,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,12.4265585
Ioannina,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,12.023686
Ioannina,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,13.884438
Ioannina,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,13.771314
Ioannina,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,13.557903
Ioannina,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,10.912524
Kavala,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,8.690729
Kavala,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,6.9194856
Kavala,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,9.325917
Kavala,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,6.8253274
Kavala,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,4.5478845
Kavala,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,7.3035445
Kavala,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,7.6245666
Kavala,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,8.124862
Kavala,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,7.738238
Kavala,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,7.2574425
Kavala,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,9.462377
Kavala,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,10.444722
Kavala,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,10.614408
Kavala,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,10.357909
Kavala,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,5.796295
Kavala,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,4.476023
Kavala,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,7.305082
Kavala,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,11.379893
Kavala,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,13.185506
Kavala,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,12.309831
Kavala,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,10.314761
Kavala,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,7.7785053
Kavala,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,5.745156
Kavala,2023-12-24,Nitrogen Dioxide (NO₂) µg/m³,6.7610016
Kavala,2023-12-25,Nitrogen Dioxide (NO₂) µg/m³,10.120735
Kavala,2023-12-26,Nitrogen Dioxide (NO₂) µg/m³,10.1064825
Kavala,2023-12-27,Nitrogen Dioxide (NO₂) µg/m³,10.329082
Kavala,2023-12-28,Nitrogen Dioxide (NO₂) µg/m³,13.511664
Kavala,2023-12-29,Nitrogen Dioxide (NO₂) µg/m³,12.786705
Kavala,2023-12-30,Nitrogen Dioxide (NO₂) µg/m³,10.027546
Kavala,2023-12-31,Nitrogen Dioxide (NO₂) µg/m³,7.4871993
Karditsa,2023-12-01,Nitrogen Dioxide (NO₂) µg/m³,6.0579314
Karditsa,2023-12-02,Nitrogen Dioxide (NO₂) µg/m³,2.9245186
Karditsa,2023-12-03,Nitrogen Dioxide (NO₂) µg/m³,3.8193882
Karditsa,2023-12-04,Nitrogen Dioxide (NO₂) µg/m³,7.910477
Karditsa,2023-12-05,Nitrogen Dioxide (NO₂) µg/m³,10.76201
Karditsa,2023-12-06,Nitrogen Dioxide (NO₂) µg/m³,9.877105
Karditsa,2023-12-07,Nitrogen Dioxide (NO₂) µg/m³,10.606169
Karditsa,2023-12-08,Nitrogen Dioxide (NO₂) µg/m³,10.068559
Karditsa,2023-12-09,Nitrogen Dioxide (NO₂) µg/m³,9.265479
Karditsa,2023-12-10,Nitrogen Dioxide (NO₂) µg/m³,9.297802
Karditsa,2023-12-11,Nitrogen Dioxide (NO₂) µg/m³,9.636525
Karditsa,2023-12-12,Nitrogen Dioxide (NO₂) µg/m³,11.2543
Karditsa,2023-12-13,Nitrogen Dioxide (NO₂) µg/m³,10.940448
Karditsa,2023-12-14,Nitrogen Dioxide (NO₂) µg/m³,6.828671
Karditsa,2023-12-15,Nitrogen Dioxide (NO₂) µg/m³,8.142167
Karditsa,2023-12-16,Nitrogen Dioxide (NO₂) µg/m³,7.425768
Karditsa,2023-12-17,Nitrogen Dioxide (NO₂) µg/m³,8.130515
Karditsa,2023-12-18,Nitrogen Dioxide (NO₂) µg/m³,12.83814
Karditsa,2023-12-19,Nitrogen Dioxide (NO₂) µg/m³,13.488994
Karditsa,2023-12-20,Nitrogen Dioxide (NO₂) µg/m³,14.0080385
Karditsa,2023-12-21,Nitrogen Dioxide (NO₂) µg/m³,9.888535
Karditsa,2023-12-22,Nitrogen Dioxide (NO₂) µg/m³,7.7725472
Karditsa,2023-12-23,Nitrogen Dioxide (NO₂) µg/m³,6.2132115
