Region,Date,Pollutant,Concentration_µg/m³
Chalkida,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,7.3567405
Chalkida,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,12.031911
Chalkida,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,15.170503
Chalkida,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,12.998675
Chalkida,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,13.294052
Chalkida,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,11.147331
Chalkida,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,10.33836
Chalkida,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,10.87852
Chalkida,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,17.411444
Chalkida,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,9.656128
Chalkida,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,12.005565
Chalkida,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,10.813302
Chalkida,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,11.246819
Chalkida,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,10.988354
Chalkida,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,8.426963
Chalkida,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,12.705383
Chalkida,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,9.450196
Chalkida,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,8.008849
Chalkida,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,7.1899104
Chalkida,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,7.8490996
Chalkida,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,8.297236
Chalkida,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,9.504914
Chalkida,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,11.391522
Chalkida,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,12.507763
Chalkida,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,8.548169
Chalkida,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,9.132688
Chalkida,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,11.184349
Chalkida,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,7.520909
Chalkida,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,5.096541
Chalkida,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,9.007386
Chalkida,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,7.0321584
Karpenisi,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,2.0490541
Karpenisi,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,2.4752853
Karpenisi,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,1.8609267
Karpenisi,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,3.5892487
Karpenisi,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,2.3472126
Karpenisi,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,2.9517195
Karpenisi,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,3.277918
Karpenisi,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,2.0245776
Karpenisi,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,1.5675493
Karpenisi,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,1.4591693
Karpenisi,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,3.9077346
Karpenisi,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,4.375529
Karpenisi,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,3.8896415
Karpenisi,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,2.843604
Karpenisi,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,2.9445782
Karpenisi,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,1.4993
Karpenisi,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,1.0122666
Karpenisi,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,1.0131433
Karpenisi,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,1.187849
Karpenisi,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,1.3593715
Karpenisi,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,1.478632
Karpenisi,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,1.6729788
Karpenisi,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,2.1415024
Karpenisi,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,2.290363
Karpenisi,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,2.6442423
Karpenisi,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,2.8228922
Karpenisi,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,2.5692394
Karpenisi,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,2.0640981
Karpenisi,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,2.730508
Karpenisi,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,1.919365
Karpenisi,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,2.7640774
Zakynthos,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,4.3022423
Zakynthos,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,5.5875645
Zakynthos,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,3.4892504
Zakynthos,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,4.373287
Zakynthos,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,4.130282
Zakynthos,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,3.2896125
Zakynthos,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,3.2097757
Zakynthos,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,4.3304443
Zakynthos,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,2.801038
Zakynthos,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,1.6564976
Zakynthos,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,2.8507278
Zakynthos,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,3.0928278
Zakynthos,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,3.5947945
Zakynthos,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,3.194266
Zakynthos,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,2.952983
Zakynthos,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,2.1027262
Zakynthos,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,1.6075214
Zakynthos,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,1.7832327
Zakynthos,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,1.610652
Zakynthos,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,1.7751669
Zakynthos,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,1.7511963
Zakynthos,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,1.8014078
Zakynthos,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,2.1326883
Zakynthos,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,2.9340813
Zakynthos,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,3.7101734
Zakynthos,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,2.0380306
Zakynthos,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,2.3828642
Zakynthos,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,2.4093869
Zakynthos,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,2.2314937
Zakynthos,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,2.3271267
Zakynthos,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,2.1396167
Pyrgos,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,4.448488
Pyrgos,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,5.1284733
Pyrgos,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,5.1876006
Pyrgos,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,5.0546007
Pyrgos,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,6.4065766
Pyrgos,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,4.9345756
Pyrgos,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,4.629138
Pyrgos,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,4.3538876
Pyrgos,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,3.0985973
Pyrgos,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,2.2951193
Pyrgos,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,5.283732
Pyrgos,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,5.389393
Pyrgos,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,5.7687306
Pyrgos,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,4.4648104
Pyrgos,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,4.449591
Pyrgos,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,2.7219245
Pyrgos,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,1.5212326
Pyrgos,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,1.7057624
Pyrgos,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,1.6373171
Pyrgos,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,2.0853813
Pyrgos,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,2.079051
Pyrgos,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,2.339904
Pyrgos,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,2.551755
Pyrgos,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,4.35428
Pyrgos,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,5.396504
Pyrgos,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,3.4928439
Pyrgos,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,3.0286396
Pyrgos,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,3.316329
Pyrgos,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,3.8880088
Pyrgos,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,3.223479
Pyrgos,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,3.5163908
Veria,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,8.992617
Veria,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,14.463215
Veria,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,17.71984
Veria,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,9.988701
Veria,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,12.539472
Veria,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,8.080235
Veria,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,8.070082
Veria,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,12.971864
Veria,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,13.201337
Veria,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,12.036751
Veria,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,9.152669
Veria,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,10.651275
Veria,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,9.683013
Veria,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,13.54749
Veria,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,8.529018
Veria,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,11.882
Veria,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,9.755432
Veria,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,7.163572
Veria,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,6.48408
Veria,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,7.778456
Veria,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,8.502567
Veria,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,7.335282
Veria,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,8.496823
Veria,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,7.2676587
Veria,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,7.9507174
Veria,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,7.8083196
Veria,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,9.682743
Veria,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,8.196976
Veria,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,6.104244
Veria,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,8.682313
Veria,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,7.091217
Heraklion,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,8.293095
Heraklion,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,9.883977
Heraklion,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,12.388882
Heraklion,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,10.682026
Heraklion,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,9.3361435
Heraklion,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,10.600432
Heraklion,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,9.365302
Heraklion,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,5.5544543
Heraklion,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,11.5466585
Heraklion,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,4.840702
Heraklion,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,9.314826
Heraklion,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,9.627505
Heraklion,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,6.3879013
Heraklion,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,6.6819
Heraklion,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,11.508395
Heraklion,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,12.080701
Heraklion,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,4.4260135
Heraklion,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,2.8744519
Heraklion,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,2.4558861
Heraklion,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,8.007535
Heraklion,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,5.0836115
Heraklion,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,5.898567
Heraklion,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,8.65062
Heraklion,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,13.623702
Heraklion,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,11.754315
Heraklion,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,3.7900207
Heraklion,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,7.529457
Heraklion,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,7.334549
Heraklion,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,8.34051
Heraklion,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,7.2616196
Heraklion,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,5.734421
Igoumenitsa,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,4.968162
Igoumenitsa,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,5.5866566
Igoumenitsa,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,5.784697
Igoumenitsa,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,5.5355606
Igoumenitsa,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,5.7319164
Igoumenitsa,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,4.673947
Igoumenitsa,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,5.2632365
Igoumenitsa,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,4.903052
Igoumenitsa,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,2.9883387
Igoumenitsa,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,4.2420716
Igoumenitsa,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,4.155111
Igoumenitsa,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,5.5187974
Igoumenitsa,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,5.4034553
Igoumenitsa,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,5.180872
Igoumenitsa,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,5.1318054
Igoumenitsa,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,3.021021
Igoumenitsa,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,2.427565
Igoumenitsa,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,2.1966267
Igoumenitsa,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,2.8104942
Igoumenitsa,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,2.849001
Igoumenitsa,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,2.5523386
Igoumenitsa,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,2.1631813
Igoumenitsa,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,2.9046452
Igoumenitsa,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,3.4218426
Igoumenitsa,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,3.0918763
Igoumenitsa,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,2.9456425
Igoumenitsa,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,3.6455233
Igoumenitsa,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,3.6083288
Igoumenitsa,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,3.2273972
Igoumenitsa,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,3.7080042
Igoumenitsa,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,2.9289637
Thessaloniki,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,23.663132
Thessaloniki,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,32.916546
Thessaloniki,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,27.77153
Thessaloniki,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,20.229498
Thessaloniki,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,27.362509
Thessaloniki,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,12.689862
Thessaloniki,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,25.173464
Thessaloniki,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,26.213747
Thessaloniki,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,21.553888
Thessaloniki,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,22.929525
Thessaloniki,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,12.100034
Thessaloniki,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,13.938857
Thessaloniki,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,19.124758
Thessaloniki,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,25.064056
Thessaloniki,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,21.136772
Thessaloniki,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,20.396984
Thessaloniki,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,16.072176
Thessaloniki,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,8.1451025
Thessaloniki,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,7.035854
Thessaloniki,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,14.132992
Thessaloniki,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,12.285281
Thessaloniki,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,16.36455
Thessaloniki,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,6.133705
Thessaloniki,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,8.931042
Thessaloniki,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,10.304454
Thessaloniki,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,11.321044
Thessaloniki,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,17.410713
Thessaloniki,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,10.3937025
Thessaloniki,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,9.7026
Thessaloniki,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,16.285645
Thessaloniki,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,11.6779785
Ioannina,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,7.435318
Ioannina,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,12.230656
Ioannina,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,12.099075
Ioannina,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,11.957908
Ioannina,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,11.003011
Ioannina,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,10.887771
Ioannina,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,8.074753
Ioannina,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,8.439494
Ioannina,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,7.1273084
Ioannina,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,8.856778
Ioannina,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,11.810616
Ioannina,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,11.373799
Ioannina,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,10.72548
Ioannina,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,9.08147
Ioannina,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,8.616863
Ioannina,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,6.164967
Ioannina,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,4.957642
Ioannina,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,3.8314354
Ioannina,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,4.280128
Ioannina,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,4.665887
Ioannina,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,4.179798
Ioannina,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,4.626531
Ioannina,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,6.130923
Ioannina,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,7.815663
Ioannina,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,6.8752213
Ioannina,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,8.065582
Ioannina,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,11.743141
Ioannina,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,6.951023
Ioannina,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,5.503588
Ioannina,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,8.447204
Ioannina,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,8.402235
Kavala,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,9.87444
Kavala,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,13.440669
Kavala,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,14.655423
Kavala,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,11.999008
Kavala,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,8.872445
Kavala,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,9.848723
Kavala,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,8.848313
Kavala,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,7.132255
Kavala,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,9.773785
Kavala,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,7.060557
Kavala,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,7.233401
Kavala,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,10.798104
Kavala,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,11.315272
Kavala,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,8.071589
Kavala,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,5.984916
Kavala,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,7.584675
Kavala,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,5.94215
Kavala,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,4.2228637
Kavala,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,3.5394955
Kavala,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,5.040379
Kavala,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,4.626081
Kavala,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,4.0754743
Kavala,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,4.2122293
Kavala,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,5.0370536
Kavala,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,6.0201163
Kavala,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,4.365638
Kavala,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,7.322824
Kavala,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,7.6123557
Kavala,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,5.490322
Kavala,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,5.353058
Kavala,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,7.993567
Karditsa,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,9.895852
Karditsa,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,13.764773
Karditsa,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,13.955144
Karditsa,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,13.823941
Karditsa,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,11.558017
Karditsa,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,9.812552
Karditsa,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,10.838329
Karditsa,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,11.23711
Karditsa,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,10.572854
Karditsa,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,5.7903647
Karditsa,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,8.801806
Karditsa,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,9.978687
Karditsa,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,10.611138
Karditsa,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,10.173556
Karditsa,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,9.605931
Karditsa,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,9.478266
Karditsa,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,4.694489
Karditsa,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,3.1638212
Karditsa,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,3.4787915
Karditsa,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,4.1307435
Karditsa,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,3.900081
Karditsa,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,6.325149
Karditsa,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,8.689456
Karditsa,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,7.045401
