Region,Date,Pollutant,Concentration_µg/m³
Alexandroupoli,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,3.886749
Chalkida,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,9.140888
Chalkida,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,5.974193
Chalkida,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,6.577446
Chalkida,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,7.190644
Chalkida,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,3.398327
Chalkida,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,2.7301836
Chalkida,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,3.9855568
Chalkida,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,7.441902
Chalkida,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,4.290686
Chalkida,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,2.6207922
Chalkida,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,2.617989
Chalkida,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,3.9190314
Chalkida,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,6.311147
Chalkida,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,7.057775
Chalkida,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,8.547994
Chalkida,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,9.511088
Chalkida,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,5.7992196
Chalkida,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,4.5399857
Chalkida,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,3.8754637
Chalkida,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,3.838487
Chalkida,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,2.706527
Chalkida,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,2.5376923
Chalkida,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,4.22266
Chalkida,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,7.8409767
Chalkida,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,7.1358833
Chalkida,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,3.9995282
Chalkida,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,2.5125773
Chalkida,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,2.517774
Chalkida,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,3.1759675
Chalkida,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,5.0664806
Chalkida,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,5.333568
Karpenisi,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,1.4972774
Karpenisi,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,1.2290463
Karpenisi,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,1.399335
Karpenisi,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,1.4874738
Karpenisi,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,1.1150192
Karpenisi,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,1.1239848
Karpenisi,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,0.9259537
Karpenisi,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,0.95573074
Karpenisi,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,1.2526289
Karpenisi,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,1.0113457
Karpenisi,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,1.1498638
Karpenisi,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,1.0842557
Karpenisi,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,1.129066
Karpenisi,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,1.1102424
Karpenisi,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,1.1475064
Karpenisi,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,1.1786376
Karpenisi,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,0.7053151
Karpenisi,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,0.75880647
Karpenisi,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,1.1203274
Karpenisi,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,0.72820944
Karpenisi,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,0.96155673
Karpenisi,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,0.9249162
Karpenisi,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,0.9874671
Karpenisi,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,1.1959985
Karpenisi,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,1.4069171
Karpenisi,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,1.2637583
Karpenisi,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,0.9470318
Karpenisi,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,0.96865207
Karpenisi,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,1.1763147
Karpenisi,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,1.116372
Karpenisi,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,1.2438222
Zakynthos,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,1.7416735
Zakynthos,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,2.3369126
Zakynthos,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,1.4806334
Zakynthos,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,2.1364002
Zakynthos,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,2.0673335
Zakynthos,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,2.765002
Zakynthos,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,3.5530841
Zakynthos,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,3.435052
Zakynthos,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,3.430076
Zakynthos,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,2.624315
Zakynthos,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,3.2027562
Zakynthos,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,2.176831
Zakynthos,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,1.7482685
Zakynthos,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,1.7949222
Zakynthos,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,1.6589031
Zakynthos,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,1.628417
Zakynthos,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,1.5612718
Zakynthos,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,1.7584829
Zakynthos,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,2.4537232
Zakynthos,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,2.538042
Zakynthos,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,2.3938227
Zakynthos,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,2.5600429
Zakynthos,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,2.7316256
Zakynthos,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,3.4679687
Zakynthos,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,3.7752678
Zakynthos,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,3.2379076
Zakynthos,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,2.563247
Zakynthos,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,2.9256299
Zakynthos,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,3.085534
Zakynthos,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,2.0874717
Zakynthos,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,2.5139778
Pyrgos,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,3.83924
Pyrgos,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,2.1653721
Pyrgos,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,1.8588362
Pyrgos,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,2.7046459
Pyrgos,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,4.2141056
Pyrgos,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,3.447729
Pyrgos,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,3.4140522
Pyrgos,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,3.9689996
Pyrgos,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,4.117638
Pyrgos,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,3.7178319
Pyrgos,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,3.944157
Pyrgos,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,3.1195183
Pyrgos,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,2.9130218
Pyrgos,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,2.6859875
Pyrgos,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,2.262365
Pyrgos,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,2.1761672
Pyrgos,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,2.3059635
Pyrgos,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,2.8688526
Pyrgos,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,2.8920288
Pyrgos,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,2.5586116
Pyrgos,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,2.2908947
Pyrgos,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,4.3998094
Pyrgos,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,3.7814796
Pyrgos,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,4.028272
Pyrgos,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,4.052023
Pyrgos,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,3.9168818
Pyrgos,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,3.3762598
Pyrgos,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,3.4648526
Pyrgos,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,3.0236492
Pyrgos,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,3.2800624
Pyrgos,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,3.1786587
Veria,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,3.8266277
Veria,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,3.421975
Veria,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,4.7063394
Veria,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,4.915051
Veria,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,3.4093513
Veria,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,3.0198696
Veria,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,3.5409853
Veria,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,4.9211164
Veria,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,4.179648
Veria,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,4.111831
Veria,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,4.1542215
Veria,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,4.3203235
Veria,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,3.7196586
Veria,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,3.523114
Veria,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,4.9525
Veria,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,5.727064
Veria,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,5.132736
Veria,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,4.4698973
Veria,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,3.6810348
Veria,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,2.9113457
Veria,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,3.1116927
Veria,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,3.2724304
Veria,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,3.7412608
Veria,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,4.2644477
Veria,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,4.2701373
Veria,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,4.085113
Veria,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,3.2157643
Veria,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,3.3833797
Veria,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,3.8875675
Veria,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,4.51631
Veria,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,4.7087846
Heraklion,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,12.299816
Heraklion,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,7.3951774
Heraklion,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,3.7888854
Heraklion,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,7.7313056
Heraklion,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,3.86258
Heraklion,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,2.329988
Heraklion,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,2.507499
Heraklion,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,5.8385315
Heraklion,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,14.269099
Heraklion,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,6.638551
Heraklion,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,4.0265355
Heraklion,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,4.2618256
Heraklion,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,7.6248627
Heraklion,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,11.738353
Heraklion,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,9.030204
Heraklion,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,6.0548325
Heraklion,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,5.121532
Heraklion,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,5.0298104
Heraklion,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,6.3563614
Heraklion,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,7.2936325
Heraklion,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,6.528438
Heraklion,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,10.244663
Heraklion,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,4.8466115
Heraklion,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,7.6204147
Heraklion,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,12.885837
Heraklion,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,10.187243
Heraklion,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,3.9867744
Heraklion,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,2.5831892
Heraklion,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,4.676475
Heraklion,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,9.4805975
Heraklion,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,9.725129
Igoumenitsa,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,3.6105683
Igoumenitsa,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,2.7996285
Igoumenitsa,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,1.8327847
Igoumenitsa,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,3.4416058
Igoumenitsa,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,4.312865
Igoumenitsa,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,3.7932913
Igoumenitsa,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,4.283918
Igoumenitsa,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,5.0313067
Igoumenitsa,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,5.5431724
Igoumenitsa,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,3.6306922
Igoumenitsa,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,3.607792
Igoumenitsa,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,2.5704517
Igoumenitsa,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,2.2374814
Igoumenitsa,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,1.987553
Igoumenitsa,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,2.1132972
Igoumenitsa,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,2.023282
Igoumenitsa,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,2.9746826
Igoumenitsa,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,4.2084737
Igoumenitsa,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,4.234724
Igoumenitsa,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,3.6894302
Igoumenitsa,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,2.9633453
Igoumenitsa,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,3.0962036
Igoumenitsa,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,4.4665375
Igoumenitsa,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,4.474447
Igoumenitsa,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,3.3761292
Igoumenitsa,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,2.9642112
Igoumenitsa,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,3.2174742
Igoumenitsa,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,3.8039305
Igoumenitsa,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,4.1431594
Igoumenitsa,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,4.0979466
Igoumenitsa,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,2.9268267
Thessaloniki,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,14.854342
Thessaloniki,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,13.46637
Thessaloniki,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,9.101514
Thessaloniki,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,19.093462
Thessaloniki,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,14.284532
Thessaloniki,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,12.46201
Thessaloniki,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,10.739421
Thessaloniki,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,14.809845
Thessaloniki,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,15.756943
Thessaloniki,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,11.827832
Thessaloniki,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,12.445831
Thessaloniki,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,13.486069
Thessaloniki,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,11.539941
Thessaloniki,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,12.24601
Thessaloniki,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,21.480042
Thessaloniki,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,23.311258
Thessaloniki,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,16.50281
Thessaloniki,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,12.692551
Thessaloniki,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,12.588918
Thessaloniki,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,12.5167055
Thessaloniki,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,14.346791
Thessaloniki,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,14.370515
Thessaloniki,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,12.746976
Thessaloniki,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,15.055768
Thessaloniki,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,16.565926
Thessaloniki,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,17.106585
Thessaloniki,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,12.374287
Thessaloniki,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,11.2731285
Thessaloniki,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,19.24
Thessaloniki,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,16.638155
Thessaloniki,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,17.869463
Ioannina,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,6.035131
Ioannina,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,3.0716274
Ioannina,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,4.193744
Ioannina,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,6.666588
Ioannina,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,4.60132
Ioannina,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,4.374042
Ioannina,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,4.606077
Ioannina,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,5.5446243
Ioannina,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,6.1984673
Ioannina,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,6.2949653
Ioannina,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,6.711769
Ioannina,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,4.895462
Ioannina,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,4.071075
Ioannina,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,3.8601253
Ioannina,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,3.5167904
Ioannina,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,3.3049908
Ioannina,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,4.0803204
Ioannina,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,5.3702884
Ioannina,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,4.5427737
Ioannina,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,3.3518817
Ioannina,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,3.4124477
Ioannina,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,3.286782
Ioannina,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,5.6436486
Ioannina,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,6.278082
Ioannina,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,6.4279976
Ioannina,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,6.159762
Ioannina,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,5.0216713
Ioannina,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,5.141517
Ioannina,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,5.897941
Ioannina,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,6.2633758
Ioannina,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,6.3044724
Kavala,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,5.1289735
Kavala,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,2.8935223
Kavala,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,2.5261805
Kavala,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,3.879472
Kavala,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,6.0148025
Kavala,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,3.5732849
Kavala,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,4.7859936
Kavala,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,4.9183445
Kavala,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,3.1640549
Kavala,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,3.0029602
Kavala,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,3.240098
Kavala,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,4.3085923
Kavala,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,4.009634
Kavala,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,4.446949
Kavala,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,5.135896
Kavala,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,5.0988865
Kavala,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,4.933603
Kavala,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,5.951656
Kavala,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,4.9702964
Kavala,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,3.7915704
Kavala,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,4.421524
Kavala,2023-05-22,Nitrogen Dioxide (NO₂) µg/m³,4.341726
Kavala,2023-05-23,Nitrogen Dioxide (NO₂) µg/m³,6.058014
Kavala,2023-05-24,Nitrogen Dioxide (NO₂) µg/m³,6.2272377
Kavala,2023-05-25,Nitrogen Dioxide (NO₂) µg/m³,6.5181947
Kavala,2023-05-26,Nitrogen Dioxide (NO₂) µg/m³,6.4635873
Kavala,2023-05-27,Nitrogen Dioxide (NO₂) µg/m³,5.4592347
Kavala,2023-05-28,Nitrogen Dioxide (NO₂) µg/m³,5.2343717
Kavala,2023-05-29,Nitrogen Dioxide (NO₂) µg/m³,6.053553
Kavala,2023-05-30,Nitrogen Dioxide (NO₂) µg/m³,6.4692435
Kavala,2023-05-31,Nitrogen Dioxide (NO₂) µg/m³,6.457746
Karditsa,2023-05-01,Nitrogen Dioxide (NO₂) µg/m³,4.7105517
Karditsa,2023-05-02,Nitrogen Dioxide (NO₂) µg/m³,4.048918
Karditsa,2023-05-03,Nitrogen Dioxide (NO₂) µg/m³,5.0090547
Karditsa,2023-05-04,Nitrogen Dioxide (NO₂) µg/m³,5.738651
Karditsa,2023-05-05,Nitrogen Dioxide (NO₂) µg/m³,4.9923186
Karditsa,2023-05-06,Nitrogen Dioxide (NO₂) µg/m³,3.581796
Karditsa,2023-05-07,Nitrogen Dioxide (NO₂) µg/m³,3.8756983
Karditsa,2023-05-08,Nitrogen Dioxide (NO₂) µg/m³,4.601391
Karditsa,2023-05-09,Nitrogen Dioxide (NO₂) µg/m³,4.03995
Karditsa,2023-05-10,Nitrogen Dioxide (NO₂) µg/m³,4.556223
Karditsa,2023-05-11,Nitrogen Dioxide (NO₂) µg/m³,4.717467
Karditsa,2023-05-12,Nitrogen Dioxide (NO₂) µg/m³,4.207372
Karditsa,2023-05-13,Nitrogen Dioxide (NO₂) µg/m³,3.7899034
Karditsa,2023-05-14,Nitrogen Dioxide (NO₂) µg/m³,3.689189
Karditsa,2023-05-15,Nitrogen Dioxide (NO₂) µg/m³,4.6996818
Karditsa,2023-05-16,Nitrogen Dioxide (NO₂) µg/m³,4.748119
Karditsa,2023-05-17,Nitrogen Dioxide (NO₂) µg/m³,2.8726158
Karditsa,2023-05-18,Nitrogen Dioxide (NO₂) µg/m³,3.8561766
Karditsa,2023-05-19,Nitrogen Dioxide (NO₂) µg/m³,3.763765
Karditsa,2023-05-20,Nitrogen Dioxide (NO₂) µg/m³,3.3495514
Karditsa,2023-05-21,Nitrogen Dioxide (NO₂) µg/m³,3.327139
