Region,Date,Pollutant,Concentration_µg/m³
Arta,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.045891
Arta,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5642905
Arta,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6487005
Arta,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6670587
Arta,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1526449
Arta,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7136505
Arta,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.412444
Arta,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.732357
Arta,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.936317
Arta,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.118386
Arta,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5666156
Arta,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3010106
Arta,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.9908333
Arta,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.2322173
Arta,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.541761
Arta,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.421346
Arta,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4192185
Arta,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7440035
Arta,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0184493
Arta,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.3273315
Athens,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,29.181738
Athens,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.224047
Athens,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,20.674608
Athens,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.402039
Athens,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.027003
Athens,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.081655
Athens,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.124993
Athens,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.725994
Athens,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,22.894419
Athens,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,21.516434
Athens,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,28.000685
Athens,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,23.225159
Athens,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,21.643616
Athens,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.437523
Athens,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.882169
Athens,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.335264
Athens,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.106473
Athens,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.571057
Athens,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,32.851532
Athens,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,24.73652
Athens,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.295209
Athens,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,27.628256
Athens,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,45.04248
Athens,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,60.33374
Athens,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,66.05158
Athens,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,60.630035
Athens,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,21.634745
Athens,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.5112844
Athens,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.4714675
Athens,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.827148
Athens,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,30.82461
Patras,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.1199303
Patras,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.888541
Patras,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.966539
Patras,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.289867
Patras,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1789947
Patras,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.4660244
Patras,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.7497697
Patras,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.870384
Patras,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.039567
Patras,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.873715
Patras,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.923778
Patras,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.510367
Patras,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.511348
Patras,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6003327
Patras,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0830426
Patras,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9394505
Patras,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.681316
Patras,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.231579
Patras,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.15683
Patras,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.95877
Patras,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.471947
Patras,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.536751
Patras,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.687217
Patras,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,19.974964
Patras,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,20.766172
Patras,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,21.352972
Patras,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.358606
Patras,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.9898095
Patras,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.3657527
Patras,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.374418
Patras,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.457802
Livadia,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9043171
Livadia,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4440174
Livadia,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7640624
Livadia,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6136444
Livadia,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.483473
Livadia,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6851494
Livadia,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5103843
Livadia,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.957318
Livadia,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.740598
Livadia,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6565995
Livadia,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7926097
Livadia,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.92142
Livadia,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.799688
Livadia,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7691803
Livadia,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1116462
Livadia,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7473665
Livadia,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0578573
Livadia,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4885454
Livadia,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.732195
Livadia,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.9033885
Livadia,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0476665
Livadia,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0966835
Livadia,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.3811183
Livadia,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.651626
Livadia,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.806674
Livadia,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.793149
Livadia,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0751777
Livadia,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7316597
Livadia,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0093102
Livadia,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8927033
Livadia,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.156086
Grevena,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3968346
Grevena,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8363972
Grevena,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.263849
Grevena,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2469196
Grevena,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.033841
Grevena,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6377754
Grevena,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.909526
Grevena,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9614713
Grevena,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.344805
Grevena,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.839455
Grevena,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9736626
Grevena,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.100934
Grevena,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.317627
Grevena,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6413527
Grevena,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6063144
Grevena,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.510633
Grevena,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.583587
Grevena,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5063243
Grevena,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5794797
Grevena,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.431825
Grevena,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.716343
Grevena,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.620054
Grevena,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6411462
Grevena,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2246966
Grevena,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.37085
Grevena,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.0736275
Grevena,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7274184
Grevena,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.4676247
Grevena,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.2163525
Grevena,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7664733
Grevena,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.1785684
Drama,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.750558
Drama,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.414872
Drama,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0683017
Drama,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3717804
Drama,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6076245
Drama,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.861299
Drama,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.862015
Drama,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6217985
Drama,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.56352
Drama,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.420731
Drama,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.39136
Drama,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.111053
Drama,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.348324
Drama,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.943174
Drama,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.15165
Drama,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.442242
Drama,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6175404
Drama,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.6160607
Drama,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.5076804
Drama,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.3410745
Drama,2022-10-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.891748
Drama,2022-10-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.2149425
Drama,2022-10-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.346876
Drama,2022-10-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.4646506
Drama,2022-10-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.458998
Drama,2022-10-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.9058557
Drama,2022-10-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.9214272
Drama,2022-10-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.3085065
Drama,2022-10-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.4641953
Drama,2022-10-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.3328304
Drama,2022-10-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.968494
Rhodes,2022-10-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6635494
Rhodes,2022-10-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8425434
Rhodes,2022-10-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.299229
Rhodes,2022-10-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7677574
Rhodes,2022-10-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.815093
Rhodes,2022-10-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9580116
Rhodes,2022-10-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4583955
Rhodes,2022-10-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9605825
Rhodes,2022-10-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1922545
Rhodes,2022-10-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7660937
Rhodes,2022-10-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9871674
Rhodes,2022-10-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.589817
Rhodes,2022-10-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6938996
Rhodes,2022-10-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5258584
Rhodes,2022-10-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.303957
Rhodes,2022-10-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4989192
Rhodes,2022-10-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.092899
Rhodes,2022-10-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.143003
Rhodes,2022-10-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0166717
Rhodes,2022-10-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.48869
