Region,Date,Pollutant,Concentration_µg/m³
Rhodes,2022-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.2755694
Rhodes,2022-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3164144
Alexandroupoli,2022-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2850115
Alexandroupoli,2022-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4660854
Alexandroupoli,2022-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2333976
Alexandroupoli,2022-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8077118
Alexandroupoli,2022-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0248237
Alexandroupoli,2022-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.865003
Alexandroupoli,2022-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7067704
Alexandroupoli,2022-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3251834
Alexandroupoli,2022-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.109074
Alexandroupoli,2022-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0469768
Alexandroupoli,2022-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6125982
Alexandroupoli,2022-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7384722
Alexandroupoli,2022-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.128776
Alexandroupoli,2022-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.004208
Alexandroupoli,2022-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.008532
Alexandroupoli,2022-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.921472
Alexandroupoli,2022-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1038148
Alexandroupoli,2022-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.343626
Alexandroupoli,2022-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7665627
Alexandroupoli,2022-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.16712
Alexandroupoli,2022-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4360523
Alexandroupoli,2022-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.203524
Alexandroupoli,2022-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2384202
Alexandroupoli,2022-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4966652
Alexandroupoli,2022-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.688544
Alexandroupoli,2022-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5673587
Alexandroupoli,2022-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2812119
Alexandroupoli,2022-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.184522
Alexandroupoli,2022-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9297987
Alexandroupoli,2022-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.772426
Chalkida,2022-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.291101
Chalkida,2022-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.183869
Chalkida,2022-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.521514
Chalkida,2022-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.399844
Chalkida,2022-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.274753
Chalkida,2022-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.789919
Chalkida,2022-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.7453485
Chalkida,2022-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.061053
Chalkida,2022-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.114198
Chalkida,2022-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1354134
Chalkida,2022-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.183779
Chalkida,2022-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.7706447
Chalkida,2022-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.82631
Chalkida,2022-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.127883
Chalkida,2022-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.454262
Chalkida,2022-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.102468
Chalkida,2022-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5177026
Chalkida,2022-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5797234
Chalkida,2022-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.02446
Chalkida,2022-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.185136
Chalkida,2022-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.457527
Chalkida,2022-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.137442
Chalkida,2022-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.6398325
Chalkida,2022-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.504303
Chalkida,2022-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.024089
Chalkida,2022-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.199941
Chalkida,2022-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.895907
Chalkida,2022-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.935839
Chalkida,2022-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0781267
Chalkida,2022-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2099876
Karpenisi,2022-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4298044
Karpenisi,2022-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.1955485
Karpenisi,2022-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0310719
Karpenisi,2022-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8802927
Karpenisi,2022-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6013956
Karpenisi,2022-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.238766
Karpenisi,2022-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.840845
Karpenisi,2022-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2572128
Karpenisi,2022-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0428103
Karpenisi,2022-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.9903636
Karpenisi,2022-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6726613
Karpenisi,2022-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0648344
Karpenisi,2022-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3363876
Karpenisi,2022-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.540144
Karpenisi,2022-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0527425
Karpenisi,2022-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7674907
Karpenisi,2022-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4931117
Karpenisi,2022-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.363949
Karpenisi,2022-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7855779
Karpenisi,2022-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3502115
Karpenisi,2022-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0447743
Karpenisi,2022-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.529071
Karpenisi,2022-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.1062695
Karpenisi,2022-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.173689
Karpenisi,2022-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0469611
Karpenisi,2022-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3129331
Karpenisi,2022-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1503026
Karpenisi,2022-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.387605
Karpenisi,2022-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6720206
Karpenisi,2022-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.569553
Zakynthos,2022-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1853316
Zakynthos,2022-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.456923
Zakynthos,2022-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4853997
Zakynthos,2022-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3673913
Zakynthos,2022-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6002424
Zakynthos,2022-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2356842
Zakynthos,2022-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7984604
Zakynthos,2022-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8789555
Zakynthos,2022-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3677485
Zakynthos,2022-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5260776
Zakynthos,2022-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4319557
Zakynthos,2022-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4562569
Zakynthos,2022-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2987928
Zakynthos,2022-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.676202
Zakynthos,2022-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7587833
Zakynthos,2022-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1866357
Zakynthos,2022-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8287656
Zakynthos,2022-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.071246
Zakynthos,2022-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8213134
Zakynthos,2022-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7320625
Zakynthos,2022-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6335291
Zakynthos,2022-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4687105
Zakynthos,2022-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.39022
Zakynthos,2022-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.574157
Zakynthos,2022-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9740868
Zakynthos,2022-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5135887
Zakynthos,2022-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2305164
Zakynthos,2022-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3844655
Zakynthos,2022-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2211394
Zakynthos,2022-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8047485
Pyrgos,2022-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2025616
Pyrgos,2022-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7522678
Pyrgos,2022-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1332133
Pyrgos,2022-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.2964954
Pyrgos,2022-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.490282
Pyrgos,2022-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.038025
Pyrgos,2022-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8496559
Pyrgos,2022-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2496865
Pyrgos,2022-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.585336
Pyrgos,2022-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7732749
Pyrgos,2022-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2449074
Pyrgos,2022-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2762096
Pyrgos,2022-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2580743
Pyrgos,2022-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7205005
Pyrgos,2022-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.757757
Pyrgos,2022-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7349663
Pyrgos,2022-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6008604
Pyrgos,2022-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8438313
Pyrgos,2022-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9264994
Pyrgos,2022-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7087886
Pyrgos,2022-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1109765
Pyrgos,2022-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3777924
Pyrgos,2022-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.69822
Pyrgos,2022-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0949323
Pyrgos,2022-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0385985
Pyrgos,2022-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.492368
Pyrgos,2022-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2212224
Pyrgos,2022-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.527039
Pyrgos,2022-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7070637
Pyrgos,2022-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2766974
Veria,2022-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.982903
Veria,2022-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2041032
Veria,2022-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2810497
Veria,2022-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.5265045
Veria,2022-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.672217
Veria,2022-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.884566
Veria,2022-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.0264106
Veria,2022-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.860363
Veria,2022-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.8240533
Veria,2022-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9834273
Veria,2022-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1472409
Veria,2022-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.1283545
Veria,2022-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.491429
Veria,2022-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.152297
Veria,2022-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.061361
Veria,2022-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.387001
Veria,2022-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5732136
Veria,2022-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.6425805
Veria,2022-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.253999
Veria,2022-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.1166644
Veria,2022-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.493756
Veria,2022-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.7404504
Veria,2022-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.8784003
Veria,2022-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.1410933
Veria,2022-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.4761796
Veria,2022-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.883593
Veria,2022-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.874992
Veria,2022-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.233185
Veria,2022-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.2373405
Veria,2022-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.777774
Heraklion,2022-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.671637
Heraklion,2022-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.6055884
Heraklion,2022-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.053223
Heraklion,2022-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.6911697
Heraklion,2022-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.3587093
Heraklion,2022-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.17725
Heraklion,2022-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.514706
Heraklion,2022-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.700741
Heraklion,2022-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.534292
Heraklion,2022-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.184158
Heraklion,2022-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3305721
Heraklion,2022-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.1043024
Heraklion,2022-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.362155
Heraklion,2022-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.730211
Heraklion,2022-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.8644433
Heraklion,2022-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.121652
Heraklion,2022-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7753334
Heraklion,2022-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.2282047
Heraklion,2022-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.235071
Heraklion,2022-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.814228
Heraklion,2022-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.7409525
Heraklion,2022-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1716824
Heraklion,2022-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.8219104
Heraklion,2022-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.308467
Heraklion,2022-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.491597
Heraklion,2022-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.014107
Heraklion,2022-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.161686
Heraklion,2022-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.376815
Heraklion,2022-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.2213445
Heraklion,2022-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3000467
Igoumenitsa,2022-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3546565
Igoumenitsa,2022-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2874658
Igoumenitsa,2022-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5794535
Igoumenitsa,2022-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9759057
Igoumenitsa,2022-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1140995
Igoumenitsa,2022-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.197957
Igoumenitsa,2022-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5659897
Igoumenitsa,2022-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0525093
Igoumenitsa,2022-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.176525
Igoumenitsa,2022-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1684892
Igoumenitsa,2022-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4996064
Igoumenitsa,2022-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2035637
Igoumenitsa,2022-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.127656
Igoumenitsa,2022-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0597873
Igoumenitsa,2022-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.241799
Igoumenitsa,2022-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6085234
Igoumenitsa,2022-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2479484
Igoumenitsa,2022-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1794004
Igoumenitsa,2022-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6453762
Igoumenitsa,2022-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6955197
Igoumenitsa,2022-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7179222
Igoumenitsa,2022-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8821445
Igoumenitsa,2022-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8478158
Igoumenitsa,2022-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9845936
Igoumenitsa,2022-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3562503
Igoumenitsa,2022-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1346745
Igoumenitsa,2022-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6188793
Igoumenitsa,2022-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0581436
Igoumenitsa,2022-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.291484
Igoumenitsa,2022-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.13017
Thessaloniki,2022-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.718263
Thessaloniki,2022-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.925398
Thessaloniki,2022-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.466915
Thessaloniki,2022-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,18.193352
Thessaloniki,2022-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,22.518463
Thessaloniki,2022-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,20.620953
Thessaloniki,2022-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,20.090435
Thessaloniki,2022-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.849376
Thessaloniki,2022-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.619007
Thessaloniki,2022-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.192603
Thessaloniki,2022-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.091902
Thessaloniki,2022-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.227773
Thessaloniki,2022-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.468945
Thessaloniki,2022-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.587849
Thessaloniki,2022-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,20.133198
Thessaloniki,2022-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,21.544617
Thessaloniki,2022-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.721653
Thessaloniki,2022-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.333565
Thessaloniki,2022-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.268883
Thessaloniki,2022-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.421447
Thessaloniki,2022-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,21.968138
Thessaloniki,2022-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.619357
Thessaloniki,2022-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.372093
Thessaloniki,2022-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.942154
Thessaloniki,2022-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,21.387869
Thessaloniki,2022-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,18.03422
Thessaloniki,2022-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,20.563993
Thessaloniki,2022-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.842196
Thessaloniki,2022-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.451698
Thessaloniki,2022-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.325877
Ioannina,2022-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1151123
Ioannina,2022-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3703392
Ioannina,2022-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.783078
Ioannina,2022-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.2474375
Ioannina,2022-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.9733963
Ioannina,2022-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.59032
Ioannina,2022-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.399859
Ioannina,2022-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.338204
Ioannina,2022-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6258671
Ioannina,2022-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7657154
Ioannina,2022-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.248718
Ioannina,2022-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.4305434
Ioannina,2022-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.798462
Ioannina,2022-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.016334
Ioannina,2022-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7683387
Ioannina,2022-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.9025383
