Region,Date,Pollutant,Concentration_µg/m³
Rhodes,2022-03-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9711354
Rhodes,2022-03-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.739937
Rhodes,2022-03-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7264569
Rhodes,2022-03-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5494988
Rhodes,2022-03-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2924259
Rhodes,2022-03-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5715282
Rhodes,2022-03-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.343448
Rhodes,2022-03-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8904426
Rhodes,2022-03-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9771
Rhodes,2022-03-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2135704
Rhodes,2022-03-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.922294
Alexandroupoli,2022-03-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9414446
Alexandroupoli,2022-03-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.367479
Alexandroupoli,2022-03-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.9002113
Alexandroupoli,2022-03-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.3417773
Alexandroupoli,2022-03-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.1424212
Alexandroupoli,2022-03-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7084496
Alexandroupoli,2022-03-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.327963
Alexandroupoli,2022-03-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.632106
Alexandroupoli,2022-03-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2106392
Alexandroupoli,2022-03-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8726587
Alexandroupoli,2022-03-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2061799
Alexandroupoli,2022-03-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4068315
Alexandroupoli,2022-03-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5654976
Alexandroupoli,2022-03-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.072204
Alexandroupoli,2022-03-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.554397
Alexandroupoli,2022-03-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1597753
Alexandroupoli,2022-03-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4821122
Alexandroupoli,2022-03-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5663373
Alexandroupoli,2022-03-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3699033
Alexandroupoli,2022-03-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.248459
Alexandroupoli,2022-03-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6301572
Alexandroupoli,2022-03-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1834831
Alexandroupoli,2022-03-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.673281
Alexandroupoli,2022-03-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.198625
Alexandroupoli,2022-03-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.3181815
Alexandroupoli,2022-03-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7299206
Alexandroupoli,2022-03-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9555733
Alexandroupoli,2022-03-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7821574
Alexandroupoli,2022-03-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6467469
Alexandroupoli,2022-03-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.207761
Alexandroupoli,2022-03-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.078329
Chalkida,2022-03-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.8513618
Chalkida,2022-03-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.441373
Chalkida,2022-03-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.090259
Chalkida,2022-03-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.518085
Chalkida,2022-03-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.803668
Chalkida,2022-03-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.0345116
Chalkida,2022-03-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.049627
Chalkida,2022-03-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.034555
Chalkida,2022-03-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4804254
Chalkida,2022-03-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.151491
Chalkida,2022-03-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.17886
Chalkida,2022-03-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.277724
Chalkida,2022-03-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5021567
Chalkida,2022-03-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.9873543
Chalkida,2022-03-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.460289
Chalkida,2022-03-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.83709
Chalkida,2022-03-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.6243997
Chalkida,2022-03-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7826033
Chalkida,2022-03-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1959686
Chalkida,2022-03-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7096775
Chalkida,2022-03-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1192236
Chalkida,2022-03-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.006127
Chalkida,2022-03-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.764285
Chalkida,2022-03-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.09512
Chalkida,2022-03-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.680348
Chalkida,2022-03-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.5979533
Chalkida,2022-03-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.970691
Chalkida,2022-03-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,19.768877
Chalkida,2022-03-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.566388
Chalkida,2022-03-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.254682
Chalkida,2022-03-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.619935
Karpenisi,2022-03-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5044913
Karpenisi,2022-03-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2445254
Karpenisi,2022-03-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0255158
Karpenisi,2022-03-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2271888
Karpenisi,2022-03-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2043047
Karpenisi,2022-03-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9261465
Karpenisi,2022-03-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4613278
Karpenisi,2022-03-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7908885
Karpenisi,2022-03-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3060195
Karpenisi,2022-03-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9402225
Karpenisi,2022-03-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2565548
Karpenisi,2022-03-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7374935
Karpenisi,2022-03-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4854965
Karpenisi,2022-03-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5674999
Karpenisi,2022-03-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4723167
Karpenisi,2022-03-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1277218
Karpenisi,2022-03-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.858629
Karpenisi,2022-03-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8391094
Karpenisi,2022-03-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6645689
Karpenisi,2022-03-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4089898
Karpenisi,2022-03-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.982205
Karpenisi,2022-03-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.334235
Karpenisi,2022-03-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4152548
Karpenisi,2022-03-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8158882
Karpenisi,2022-03-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0710306
Karpenisi,2022-03-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6649094
Karpenisi,2022-03-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7879467
Karpenisi,2022-03-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9906464
Karpenisi,2022-03-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5476396
Karpenisi,2022-03-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.060237
Karpenisi,2022-03-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5150062
Zakynthos,2022-03-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.350509
Zakynthos,2022-03-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7537403
Zakynthos,2022-03-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1886482
Zakynthos,2022-03-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2005212
Zakynthos,2022-03-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1025531
Zakynthos,2022-03-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5886046
Zakynthos,2022-03-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.932867
Zakynthos,2022-03-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3563144
Zakynthos,2022-03-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.500902
Zakynthos,2022-03-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5603237
Zakynthos,2022-03-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5777683
Zakynthos,2022-03-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3697023
Zakynthos,2022-03-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9548088
Zakynthos,2022-03-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8437653
Zakynthos,2022-03-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0393384
Zakynthos,2022-03-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1127827
Zakynthos,2022-03-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.163953
Zakynthos,2022-03-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9006271
Zakynthos,2022-03-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8706751
Zakynthos,2022-03-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6968327
Zakynthos,2022-03-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1849625
Zakynthos,2022-03-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2827592
Zakynthos,2022-03-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3346508
Zakynthos,2022-03-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5161896
Zakynthos,2022-03-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2124531
Zakynthos,2022-03-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2835503
Zakynthos,2022-03-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0325737
Zakynthos,2022-03-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1792386
Zakynthos,2022-03-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4832318
Zakynthos,2022-03-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1194122
Zakynthos,2022-03-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7469286
Pyrgos,2022-03-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.1003575
Pyrgos,2022-03-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2588735
Pyrgos,2022-03-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5503807
Pyrgos,2022-03-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0575285
Pyrgos,2022-03-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8659592
Pyrgos,2022-03-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7264397
Pyrgos,2022-03-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.393777
Pyrgos,2022-03-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4904637
Pyrgos,2022-03-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.514155
Pyrgos,2022-03-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2087483
Pyrgos,2022-03-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8764868
Pyrgos,2022-03-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1190383
Pyrgos,2022-03-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9692647
Pyrgos,2022-03-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.997237
Pyrgos,2022-03-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.521395
Pyrgos,2022-03-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.005961
Pyrgos,2022-03-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3488173
Pyrgos,2022-03-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3477285
Pyrgos,2022-03-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5930504
Pyrgos,2022-03-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3432953
Pyrgos,2022-03-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.346854
Pyrgos,2022-03-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.730437
Pyrgos,2022-03-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1007938
Pyrgos,2022-03-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3715677
Pyrgos,2022-03-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3383455
Pyrgos,2022-03-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7302113
Pyrgos,2022-03-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5243428
Pyrgos,2022-03-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.880803
Pyrgos,2022-03-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4272823
Pyrgos,2022-03-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.055613
Pyrgos,2022-03-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6957693
Veria,2022-03-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.95814
Veria,2022-03-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.0032296
Veria,2022-03-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.536885
Veria,2022-03-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.882001
Veria,2022-03-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.531945
Veria,2022-03-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.8877854
Veria,2022-03-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.979522
Veria,2022-03-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.60688
Veria,2022-03-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.0913086
Veria,2022-03-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.88797
Veria,2022-03-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.4937973
Veria,2022-03-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.2721696
Veria,2022-03-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.143425
Veria,2022-03-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.961204
Veria,2022-03-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.169056
Veria,2022-03-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.870647
Veria,2022-03-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.118419
Veria,2022-03-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.498053
Veria,2022-03-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.164025
Veria,2022-03-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.058496
Veria,2022-03-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6225944
Veria,2022-03-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.017073
Veria,2022-03-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.47545
Veria,2022-03-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.344518
Veria,2022-03-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.203623
Veria,2022-03-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.0403914
Veria,2022-03-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.905493
Veria,2022-03-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.039372
Veria,2022-03-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.822967
Veria,2022-03-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.390682
Veria,2022-03-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.057747
Heraklion,2022-03-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.59378
Heraklion,2022-03-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.658336
Heraklion,2022-03-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.629045
Heraklion,2022-03-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.411682
Heraklion,2022-03-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.977358
Heraklion,2022-03-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.3791842
Heraklion,2022-03-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.1940837
Heraklion,2022-03-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.3426695
Heraklion,2022-03-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7800117
Heraklion,2022-03-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5165737
Heraklion,2022-03-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.057578
Heraklion,2022-03-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9476483
Heraklion,2022-03-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.536564
Heraklion,2022-03-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1112509
Heraklion,2022-03-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.761027
Heraklion,2022-03-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.746055
Heraklion,2022-03-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.796318
Heraklion,2022-03-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9284866
Heraklion,2022-03-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1300268
Heraklion,2022-03-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7280266
Heraklion,2022-03-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.296503
Heraklion,2022-03-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9802
Heraklion,2022-03-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8185928
Heraklion,2022-03-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9862782
Heraklion,2022-03-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.442121
Heraklion,2022-03-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.397035
Heraklion,2022-03-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.612797
Heraklion,2022-03-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.794473
Heraklion,2022-03-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9902823
Heraklion,2022-03-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.353224
Heraklion,2022-03-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6431284
Igoumenitsa,2022-03-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.42177
Igoumenitsa,2022-03-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1180534
Igoumenitsa,2022-03-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.056459
Igoumenitsa,2022-03-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9533923
Igoumenitsa,2022-03-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2775602
Igoumenitsa,2022-03-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5617733
Igoumenitsa,2022-03-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1764984
Igoumenitsa,2022-03-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2429814
Igoumenitsa,2022-03-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.120233
Igoumenitsa,2022-03-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.041704
Igoumenitsa,2022-03-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8932607
Igoumenitsa,2022-03-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3615332
Igoumenitsa,2022-03-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8589163
Igoumenitsa,2022-03-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6713233
Igoumenitsa,2022-03-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5814643
Igoumenitsa,2022-03-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.280344
Igoumenitsa,2022-03-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9505794
Igoumenitsa,2022-03-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.74271
Igoumenitsa,2022-03-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9243593
Igoumenitsa,2022-03-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9208746
Igoumenitsa,2022-03-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2451212
Igoumenitsa,2022-03-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.246762
Igoumenitsa,2022-03-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5188162
Igoumenitsa,2022-03-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5546155
Igoumenitsa,2022-03-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.1451716
Igoumenitsa,2022-03-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.540315
Igoumenitsa,2022-03-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6495826
Igoumenitsa,2022-03-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4883747
Igoumenitsa,2022-03-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0523763
Igoumenitsa,2022-03-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2850754
Igoumenitsa,2022-03-31 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0036266
Thessaloniki,2022-03-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.380457
Thessaloniki,2022-03-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.697967
Thessaloniki,2022-03-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,19.676828
Thessaloniki,2022-03-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,27.009745
Thessaloniki,2022-03-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.328244
Thessaloniki,2022-03-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.163231
Thessaloniki,2022-03-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,21.164328
Thessaloniki,2022-03-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.991262
Thessaloniki,2022-03-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.549867
Thessaloniki,2022-03-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.859577
Thessaloniki,2022-03-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.858427
Thessaloniki,2022-03-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.93646
Thessaloniki,2022-03-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,19.907614
Thessaloniki,2022-03-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,22.607172
Thessaloniki,2022-03-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,27.733393
Thessaloniki,2022-03-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,33.456814
Thessaloniki,2022-03-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.04571
Thessaloniki,2022-03-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,22.424103
Thessaloniki,2022-03-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.212412
Thessaloniki,2022-03-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,15.366737
Thessaloniki,2022-03-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,18.013765
Thessaloniki,2022-03-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.640065
Thessaloniki,2022-03-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.728765
Thessaloniki,2022-03-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,19.829344
Thessaloniki,2022-03-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.693042
Thessaloniki,2022-03-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.27034
Thessaloniki,2022-03-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,18.4377
Thessaloniki,2022-03-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,28.86573
Thessaloniki,2022-03-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,22.428595
