Region,Date,Pollutant,Concentration_µg/m³
Heraklion,2024-11-24 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.1714104
Heraklion,2024-11-25 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.5710816
Heraklion,2024-11-26 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.3915684
Heraklion,2024-11-27 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.3464212
Heraklion,2024-11-28 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.4541295
Heraklion,2024-11-29 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.225547
Heraklion,2024-11-30 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.8746527
Igoumenitsa,2024-11-01 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.1305978
Igoumenitsa,2024-11-02 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.9812056
Igoumenitsa,2024-11-03 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.9455194
Igoumenitsa,2024-11-04 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.39406
Igoumenitsa,2024-11-05 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.3031304
Igoumenitsa,2024-11-06 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.4638538
Igoumenitsa,2024-11-07 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.5835243
Igoumenitsa,2024-11-08 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.4078432
Igoumenitsa,2024-11-09 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.691749
Igoumenitsa,2024-11-10 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.6912123
Igoumenitsa,2024-11-11 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.8962338
Igoumenitsa,2024-11-12 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.41918314
Igoumenitsa,2024-11-13 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.30923274
Igoumenitsa,2024-11-14 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.34677085
Igoumenitsa,2024-11-15 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.39103422
Igoumenitsa,2024-11-16 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.7382107
Igoumenitsa,2024-11-17 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.2378641
Igoumenitsa,2024-11-18 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.0938988
Igoumenitsa,2024-11-19 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.8336342
Igoumenitsa,2024-11-20 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.8516521
Igoumenitsa,2024-11-21 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.0250525
Igoumenitsa,2024-11-22 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.961346
Igoumenitsa,2024-11-23 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.8402991
Igoumenitsa,2024-11-24 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.9315497
Igoumenitsa,2024-11-25 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.95502216
Igoumenitsa,2024-11-26 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.2317424
Igoumenitsa,2024-11-27 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.2729365
Igoumenitsa,2024-11-28 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.0856534
Igoumenitsa,2024-11-29 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.6189392
Igoumenitsa,2024-11-30 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.30692264
Thessaloniki,2024-11-01 00:00:00,Sulphur Dioxide (SO₂) µg/m³,8.634225
Thessaloniki,2024-11-02 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.690079
Thessaloniki,2024-11-03 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.056347
Thessaloniki,2024-11-04 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.3341384
Thessaloniki,2024-11-05 00:00:00,Sulphur Dioxide (SO₂) µg/m³,5.841017
Thessaloniki,2024-11-06 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.897158
Thessaloniki,2024-11-07 00:00:00,Sulphur Dioxide (SO₂) µg/m³,8.5246315
Thessaloniki,2024-11-08 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.354626
Thessaloniki,2024-11-09 00:00:00,Sulphur Dioxide (SO₂) µg/m³,5.639349
Thessaloniki,2024-11-10 00:00:00,Sulphur Dioxide (SO₂) µg/m³,5.9308105
Thessaloniki,2024-11-11 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.551287
Thessaloniki,2024-11-12 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.0785766
Thessaloniki,2024-11-13 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.725966
Thessaloniki,2024-11-14 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.433706
Thessaloniki,2024-11-15 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.6716435
Thessaloniki,2024-11-16 00:00:00,Sulphur Dioxide (SO₂) µg/m³,5.957218
Thessaloniki,2024-11-17 00:00:00,Sulphur Dioxide (SO₂) µg/m³,7.912657
Thessaloniki,2024-11-18 00:00:00,Sulphur Dioxide (SO₂) µg/m³,9.124962
Thessaloniki,2024-11-19 00:00:00,Sulphur Dioxide (SO₂) µg/m³,8.349173
Thessaloniki,2024-11-20 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.508781
Thessaloniki,2024-11-21 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.2930794
Thessaloniki,2024-11-22 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.5452778
Thessaloniki,2024-11-23 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.8875306
Thessaloniki,2024-11-24 00:00:00,Sulphur Dioxide (SO₂) µg/m³,5.739474
Thessaloniki,2024-11-25 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.765702
Thessaloniki,2024-11-26 00:00:00,Sulphur Dioxide (SO₂) µg/m³,9.465129
Thessaloniki,2024-11-27 00:00:00,Sulphur Dioxide (SO₂) µg/m³,8.198121
Thessaloniki,2024-11-28 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.3224235
Thessaloniki,2024-11-29 00:00:00,Sulphur Dioxide (SO₂) µg/m³,5.0906434
Thessaloniki,2024-11-30 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.9073467
Ioannina,2024-11-01 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.4733975
Ioannina,2024-11-02 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.2059147
Ioannina,2024-11-03 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.1010647
Ioannina,2024-11-04 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.0297873
Ioannina,2024-11-05 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.5239785
Ioannina,2024-11-06 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.4978911
Ioannina,2024-11-07 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.664814
Ioannina,2024-11-08 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.4881002
Ioannina,2024-11-09 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.57656
Ioannina,2024-11-10 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.7032671
Ioannina,2024-11-11 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.2130748
Ioannina,2024-11-12 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.6411071
Ioannina,2024-11-13 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.5698092
Ioannina,2024-11-14 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.559443
Ioannina,2024-11-15 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.633352
Ioannina,2024-11-16 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.99066925
Ioannina,2024-11-17 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.2678474
Ioannina,2024-11-18 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.2789463
Ioannina,2024-11-19 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.0243849
Ioannina,2024-11-20 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.8792483
Ioannina,2024-11-21 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.0966088
Ioannina,2024-11-22 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.81921846
Ioannina,2024-11-23 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.85952765
Ioannina,2024-11-24 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.6508659
Ioannina,2024-11-25 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.8386961
Ioannina,2024-11-26 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.8684545
Ioannina,2024-11-27 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.2544127
Ioannina,2024-11-28 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.7879127
Ioannina,2024-11-29 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.83987254
Ioannina,2024-11-30 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.4864575
Kavala,2024-11-01 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.8587203
Kavala,2024-11-02 00:00:00,Sulphur Dioxide (SO₂) µg/m³,5.3569093
Kavala,2024-11-03 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.6911902
Kavala,2024-11-04 00:00:00,Sulphur Dioxide (SO₂) µg/m³,8.0411
Kavala,2024-11-05 00:00:00,Sulphur Dioxide (SO₂) µg/m³,7.6995316
Kavala,2024-11-06 00:00:00,Sulphur Dioxide (SO₂) µg/m³,7.893257
Kavala,2024-11-07 00:00:00,Sulphur Dioxide (SO₂) µg/m³,7.277826
Kavala,2024-11-08 00:00:00,Sulphur Dioxide (SO₂) µg/m³,5.5274367
Kavala,2024-11-09 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.684687
Kavala,2024-11-10 00:00:00,Sulphur Dioxide (SO₂) µg/m³,5.2008886
Kavala,2024-11-11 00:00:00,Sulphur Dioxide (SO₂) µg/m³,7.9809127
Kavala,2024-11-12 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.3618913
Kavala,2024-11-13 00:00:00,Sulphur Dioxide (SO₂) µg/m³,5.106993
Kavala,2024-11-14 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.103995
Kavala,2024-11-15 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.895544
Kavala,2024-11-16 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.765072
Kavala,2024-11-17 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.9551063
Kavala,2024-11-18 00:00:00,Sulphur Dioxide (SO₂) µg/m³,7.532881
Kavala,2024-11-19 00:00:00,Sulphur Dioxide (SO₂) µg/m³,10.530483
Kavala,2024-11-20 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.100758
Kavala,2024-11-21 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.9883573
Kavala,2024-11-22 00:00:00,Sulphur Dioxide (SO₂) µg/m³,5.468332
Kavala,2024-11-23 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.8618139
Kavala,2024-11-24 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.3449123
Kavala,2024-11-25 00:00:00,Sulphur Dioxide (SO₂) µg/m³,7.808965
Kavala,2024-11-26 00:00:00,Sulphur Dioxide (SO₂) µg/m³,7.068966
Kavala,2024-11-27 00:00:00,Sulphur Dioxide (SO₂) µg/m³,8.209207
Kavala,2024-11-28 00:00:00,Sulphur Dioxide (SO₂) µg/m³,7.6023674
Kavala,2024-11-29 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.908995
Kavala,2024-11-30 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.2455902
Karditsa,2024-11-01 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.1945693
Karditsa,2024-11-02 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.953249
Karditsa,2024-11-03 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.4643908
Karditsa,2024-11-04 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.3386464
Karditsa,2024-11-05 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.9464217
Karditsa,2024-11-06 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.8230613
Karditsa,2024-11-07 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.1161928
Karditsa,2024-11-08 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.0226386
Karditsa,2024-11-09 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.8296198
Karditsa,2024-11-10 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.6685413
Karditsa,2024-11-11 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.5774263
Karditsa,2024-11-12 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.0425407
Karditsa,2024-11-13 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.0490683
Karditsa,2024-11-14 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.2827107
Karditsa,2024-11-15 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.9764006
Karditsa,2024-11-16 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.8779741
Karditsa,2024-11-17 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.817666
Karditsa,2024-11-18 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.1384953
Karditsa,2024-11-19 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.1674118
Karditsa,2024-11-20 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.07691
Karditsa,2024-11-21 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.77345675
Karditsa,2024-11-22 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.9372594
Karditsa,2024-11-23 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.0619706
Karditsa,2024-11-24 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.4897792
Karditsa,2024-11-25 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.4926512
Karditsa,2024-11-26 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.0797932
Karditsa,2024-11-27 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.0303285
Karditsa,2024-11-28 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.4730177
Karditsa,2024-11-29 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.2844317
Karditsa,2024-11-30 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.5351407
Kastoria,2024-11-01 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.2289696
Kastoria,2024-11-02 00:00:00,Sulphur Dioxide (SO₂) µg/m³,7.441896
Kastoria,2024-11-03 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.204947
Kastoria,2024-11-04 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.5518665
Kastoria,2024-11-05 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.582104
Kastoria,2024-11-06 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.8591179
Kastoria,2024-11-07 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.9872005
Kastoria,2024-11-08 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.0578258
Kastoria,2024-11-09 00:00:00,Sulphur Dioxide (SO₂) µg/m³,5.1451507
Kastoria,2024-11-10 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.886009
Kastoria,2024-11-11 00:00:00,Sulphur Dioxide (SO₂) µg/m³,5.7122636
Kastoria,2024-11-12 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.8703046
Kastoria,2024-11-13 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.1815662
Kastoria,2024-11-14 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.3303713
Kastoria,2024-11-15 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.5836957
Kastoria,2024-11-16 00:00:00,Sulphur Dioxide (SO₂) µg/m³,5.0857797
Kastoria,2024-11-17 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.5510857
Kastoria,2024-11-18 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.597874
Kastoria,2024-11-19 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.70626616
Kastoria,2024-11-20 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.5215988
Kastoria,2024-11-21 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.48819125
Kastoria,2024-11-22 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.6136226
Kastoria,2024-11-23 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.2700742
Kastoria,2024-11-24 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.014986
Kastoria,2024-11-25 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.1176634
Kastoria,2024-11-26 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.1523504
Kastoria,2024-11-27 00:00:00,Sulphur Dioxide (SO₂) µg/m³,7.6770883
Kastoria,2024-11-28 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.624199
Kastoria,2024-11-29 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.77977306
Kastoria,2024-11-30 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.8938881
Corfu,2024-11-01 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.0191255
Corfu,2024-11-02 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.7298474
Corfu,2024-11-03 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.97284
Corfu,2024-11-04 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.359705
Corfu,2024-11-05 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.6512356
Corfu,2024-11-06 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.8775623
Corfu,2024-11-07 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.9504573
Corfu,2024-11-08 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.9559505
Corfu,2024-11-09 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.1503851
Corfu,2024-11-10 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.542246
Corfu,2024-11-11 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.7301283
Corfu,2024-11-12 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.3681704
Corfu,2024-11-13 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.1255176
Corfu,2024-11-14 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.96106625
Corfu,2024-11-15 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.3572167
Corfu,2024-11-16 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.7095479
Corfu,2024-11-17 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.213156
Corfu,2024-11-18 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.4534304
Corfu,2024-11-19 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.627203
Corfu,2024-11-20 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.6647335
Corfu,2024-11-21 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.496252
Corfu,2024-11-22 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.5469087
Corfu,2024-11-23 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.9781036
Corfu,2024-11-24 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.0882804
Corfu,2024-11-25 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.3412068
Corfu,2024-11-26 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.280308
Corfu,2024-11-27 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.7110722
Corfu,2024-11-28 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.673509
Corfu,2024-11-29 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.5199639
Corfu,2024-11-30 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.2363728
Argostoli,2024-11-01 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.7274214
Argostoli,2024-11-02 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.6891985
Argostoli,2024-11-03 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.7260507
Argostoli,2024-11-04 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.1375219
Argostoli,2024-11-05 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.2995533
Argostoli,2024-11-06 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.2873343
Argostoli,2024-11-07 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.1909139
Argostoli,2024-11-08 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.0544826
Argostoli,2024-11-09 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.3403744
Argostoli,2024-11-10 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.0574735
Argostoli,2024-11-11 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.6729384
Argostoli,2024-11-12 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.42977238
Argostoli,2024-11-13 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.4510641
Argostoli,2024-11-14 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.6575354
Argostoli,2024-11-15 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.6546963
Argostoli,2024-11-16 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.60706097
Argostoli,2024-11-17 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.83026534
Argostoli,2024-11-18 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.9105485
Argostoli,2024-11-19 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.87643766
Argostoli,2024-11-20 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.2671549
Argostoli,2024-11-21 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.8631924
Argostoli,2024-11-22 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.90280694
Argostoli,2024-11-23 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.5843659
Argostoli,2024-11-24 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.4108337
Argostoli,2024-11-25 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.9506998
Argostoli,2024-11-26 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.93108433
Argostoli,2024-11-27 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.0731087
Argostoli,2024-11-28 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.0684315
Argostoli,2024-11-29 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.84745914
Argostoli,2024-11-30 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.5524951
Kilkis,2024-11-01 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.3965352
Kilkis,2024-11-02 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.8272898
Kilkis,2024-11-03 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.766727
Kilkis,2024-11-04 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.409828
Kilkis,2024-11-05 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.0967803
Kilkis,2024-11-06 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.9729183
Kilkis,2024-11-07 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.117939
Kilkis,2024-11-08 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.4596927
Kilkis,2024-11-09 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.4444962
Kilkis,2024-11-10 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.190302
Kilkis,2024-11-11 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.4311619
Kilkis,2024-11-12 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.4783986
Kilkis,2024-11-13 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.401548
Kilkis,2024-11-14 00:00:00,Sulphur Dioxide (SO₂) µg/m³,1.5011104
Kilkis,2024-11-15 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.9686325
Kilkis,2024-11-16 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.170068
Kilkis,2024-11-17 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.3694248
Kilkis,2024-11-18 00:00:00,Sulphur Dioxide (SO₂) µg/m³,5.5599003
Kilkis,2024-11-19 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.8195245
Kilkis,2024-11-20 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.0011024
Kilkis,2024-11-21 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.7349062
Kilkis,2024-11-22 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.297163
Kilkis,2024-11-23 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.9385846
Kilkis,2024-11-24 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.0175936
Kilkis,2024-11-25 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.5230238
Kilkis,2024-11-26 00:00:00,Sulphur Dioxide (SO₂) µg/m³,5.262811
Kilkis,2024-11-27 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.1723266
Kilkis,2024-11-28 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.923268
Kilkis,2024-11-29 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.4259825
Kilkis,2024-11-30 00:00:00,Sulphur Dioxide (SO₂) µg/m³,0.96859866
Kozani,2024-11-01 00:00:00,Sulphur Dioxide (SO₂) µg/m³,7.4593735
Kozani,2024-11-02 00:00:00,Sulphur Dioxide (SO₂) µg/m³,10.086785
Kozani,2024-11-03 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.9897904
Kozani,2024-11-04 00:00:00,Sulphur Dioxide (SO₂) µg/m³,7.508024
Kozani,2024-11-05 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.351457
Kozani,2024-11-06 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.1801925
Kozani,2024-11-07 00:00:00,Sulphur Dioxide (SO₂) µg/m³,7.866957
Kozani,2024-11-08 00:00:00,Sulphur Dioxide (SO₂) µg/m³,7.0428405
Kozani,2024-11-09 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.8742967
Kozani,2024-11-10 00:00:00,Sulphur Dioxide (SO₂) µg/m³,10.383767
Kozani,2024-11-11 00:00:00,Sulphur Dioxide (SO₂) µg/m³,7.823442
Kozani,2024-11-12 00:00:00,Sulphur Dioxide (SO₂) µg/m³,7.19962
Kozani,2024-11-13 00:00:00,Sulphur Dioxide (SO₂) µg/m³,7.0304337
Kozani,2024-11-14 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.4269297
Kozani,2024-11-15 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.175362
Kozani,2024-11-16 00:00:00,Sulphur Dioxide (SO₂) µg/m³,6.233555
Kozani,2024-11-17 00:00:00,Sulphur Dioxide (SO₂) µg/m³,5.2995105
Kozani,2024-11-18 00:00:00,Sulphur Dioxide (SO₂) µg/m³,3.1837578
Kozani,2024-11-19 00:00:00,Sulphur Dioxide (SO₂) µg/m³,4.9156175
Kozani,2024-11-20 00:00:00,Sulphur Dioxide (SO₂) µg/m³,2.977029
