Region,Date,Pollutant,Concentration_µg/m³
Athens,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,18.100931
Athens,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,19.672165
Athens,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,22.83497
Athens,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,23.546656
Athens,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,25.073183
Athens,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.660838
Athens,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.112862
Athens,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,22.975557
Athens,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,22.251856
Athens,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,21.212126
Athens,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,21.247334
Athens,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,19.523876
Athens,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.277942
Athens,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.387403
Athens,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,27.312737
Athens,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,29.804487
Athens,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,37.224415
Athens,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,42.03979
Athens,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,39.898495
Athens,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,33.033417
Athens,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,26.02417
Athens,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,19.399534
Patras,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.182949
Patras,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.156906
Patras,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.549062
Patras,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.756383
Patras,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.668699
Patras,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.664754
Patras,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.6130905
Patras,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.54793
Patras,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.710174
Patras,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.95748
Patras,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.361094
Patras,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.624923
Patras,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0111294
Patras,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9452298
Patras,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2638626
Patras,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.901827
Patras,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.514461
Patras,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.304603
Patras,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.6510725
Patras,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.639199
Patras,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.1762443
Patras,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.3678627
Patras,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.255186
Patras,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.676368
Patras,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.464757
Patras,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.255427
Patras,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.026551
Patras,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.248482
Patras,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0630836
Patras,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.769133
Livadia,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6722317
Livadia,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.411405
Livadia,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.593717
Livadia,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0909443
Livadia,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5805314
Livadia,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2856915
Livadia,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.696435
Livadia,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4502897
Livadia,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.915288
Livadia,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6654398
Livadia,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4527404
Livadia,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3764687
Livadia,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0002882
Livadia,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.403624
Livadia,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7711772
Livadia,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8774166
Livadia,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5718715
Livadia,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8911084
Livadia,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3686373
Livadia,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.382386
Livadia,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6162237
Livadia,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2242174
Livadia,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8265407
Livadia,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5224857
Livadia,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8921616
Livadia,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.637282
Livadia,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.9494953
Livadia,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4546824
Livadia,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9338894
Livadia,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3301332
Grevena,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8258045
Grevena,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3854134
Grevena,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.796088
Grevena,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.185189
Grevena,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2113755
Grevena,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3385952
Grevena,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6503878
Grevena,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5502577
Grevena,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9407265
Grevena,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8460457
Grevena,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8099728
Grevena,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7069662
Grevena,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3999798
Grevena,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.60459
Grevena,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9360446
Grevena,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.792409
Grevena,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.043132
Grevena,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5938714
Grevena,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.511416
Grevena,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1935477
Grevena,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6544745
Grevena,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.2817132
Grevena,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.983516
Grevena,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9212418
Grevena,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.888301
Grevena,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1283133
Grevena,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8370488
Grevena,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6234012
Grevena,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5874081
Grevena,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3558776
Drama,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1698506
Drama,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.087978
Drama,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.714909
Drama,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2084727
Drama,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5013423
Drama,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.587504
Drama,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5444825
Drama,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.307933
Drama,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.962424
Drama,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.2391086
Drama,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.371816
Drama,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.113072
Drama,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0215325
Drama,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8475425
Drama,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1759963
Drama,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5274005
Drama,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.060565
Drama,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.5569763
Drama,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.497092
Drama,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.499351
Drama,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6557224
Drama,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3525372
Drama,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3266325
Drama,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.140611
Drama,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7416744
Drama,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.002503
Drama,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.8025107
Drama,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.829661
Drama,2024-09-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9461405
Drama,2024-09-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7177887
Rhodes,2024-09-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.403012
Rhodes,2024-09-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1720924
Rhodes,2024-09-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.153499
Rhodes,2024-09-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8280146
Rhodes,2024-09-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6811376
Rhodes,2024-09-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.9018645
Rhodes,2024-09-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.1531177
Rhodes,2024-09-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7282326
Rhodes,2024-09-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.060454
Rhodes,2024-09-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.860574
Rhodes,2024-09-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3516529
Rhodes,2024-09-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3925095
Rhodes,2024-09-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4109573
Rhodes,2024-09-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.393824
Rhodes,2024-09-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7239504
Rhodes,2024-09-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8542358
Rhodes,2024-09-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2078288
Rhodes,2024-09-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.680734
Rhodes,2024-09-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.570367
Rhodes,2024-09-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7888107
Rhodes,2024-09-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6307065
Rhodes,2024-09-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5494196
Rhodes,2024-09-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7939415
Rhodes,2024-09-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.4272194
Rhodes,2024-09-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9064968
Rhodes,2024-09-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.2181373
Rhodes,2024-09-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7072945
Rhodes,2024-09-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.238432
