Region,Date,Pollutant,Concentration_µg/m³
Rhodes,2024-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4568663
Rhodes,2024-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5026624
Alexandroupoli,2024-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7140763
Alexandroupoli,2024-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5162435
Alexandroupoli,2024-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.789932
Alexandroupoli,2024-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.327889
Alexandroupoli,2024-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.837239
Alexandroupoli,2024-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6109989
Alexandroupoli,2024-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8075298
Alexandroupoli,2024-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6837231
Alexandroupoli,2024-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6493006
Alexandroupoli,2024-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7839553
Alexandroupoli,2024-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0442495
Alexandroupoli,2024-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7716312
Alexandroupoli,2024-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3163464
Alexandroupoli,2024-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5597365
Alexandroupoli,2024-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.088499
Alexandroupoli,2024-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.925827
Alexandroupoli,2024-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9869738
Alexandroupoli,2024-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.264237
Alexandroupoli,2024-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1569784
Alexandroupoli,2024-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1090462
Alexandroupoli,2024-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9663576
Alexandroupoli,2024-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.304845
Alexandroupoli,2024-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5601087
Alexandroupoli,2024-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4201744
Alexandroupoli,2024-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6683204
Alexandroupoli,2024-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6348648
Alexandroupoli,2024-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.7810059
Alexandroupoli,2024-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3483386
Alexandroupoli,2024-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6827465
Alexandroupoli,2024-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.315935
Chalkida,2024-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,12.902946
Chalkida,2024-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.3838706
Chalkida,2024-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.4150367
Chalkida,2024-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.0660853
Chalkida,2024-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.5035233
Chalkida,2024-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.9088464
Chalkida,2024-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.5193467
Chalkida,2024-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8600907
Chalkida,2024-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6606026
Chalkida,2024-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.2688136
Chalkida,2024-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5911257
Chalkida,2024-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.159518
Chalkida,2024-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8908703
Chalkida,2024-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.639553
Chalkida,2024-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.846513
Chalkida,2024-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,11.743836
Chalkida,2024-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.852014
Chalkida,2024-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8603935
Chalkida,2024-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.0545716
Chalkida,2024-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1024358
Chalkida,2024-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.463612
Chalkida,2024-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.946733
Chalkida,2024-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.269947
Chalkida,2024-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.2132263
Chalkida,2024-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.373243
Chalkida,2024-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.027637
Chalkida,2024-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.367272
Chalkida,2024-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7556515
Chalkida,2024-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2727637
Chalkida,2024-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.2111893
Karpenisi,2024-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.218655
Karpenisi,2024-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.9164057
Karpenisi,2024-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2869257
Karpenisi,2024-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2631736
Karpenisi,2024-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5669103
Karpenisi,2024-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3332249
Karpenisi,2024-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0015049
Karpenisi,2024-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.8200402
Karpenisi,2024-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4971113
Karpenisi,2024-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4951254
Karpenisi,2024-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2173301
Karpenisi,2024-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.8906974
Karpenisi,2024-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.306774
Karpenisi,2024-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2709247
Karpenisi,2024-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.1438012
Karpenisi,2024-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2068872
Karpenisi,2024-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.75859565
Karpenisi,2024-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.75714374
Karpenisi,2024-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0898955
Karpenisi,2024-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.8667435
Karpenisi,2024-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.7812334
Karpenisi,2024-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.3213801
Karpenisi,2024-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6355728
Karpenisi,2024-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.9422805
Karpenisi,2024-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0292963
Karpenisi,2024-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.082623
Karpenisi,2024-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.1552061
Karpenisi,2024-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.88225716
Karpenisi,2024-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.97766155
Karpenisi,2024-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,0.8813181
Zakynthos,2024-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3104427
Zakynthos,2024-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6255271
Zakynthos,2024-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.913386
Zakynthos,2024-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6853703
Zakynthos,2024-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3994148
Zakynthos,2024-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.51382
Zakynthos,2024-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8318663
Zakynthos,2024-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.114939
Zakynthos,2024-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5400522
Zakynthos,2024-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5433092
Zakynthos,2024-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1336396
Zakynthos,2024-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.805308
Zakynthos,2024-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8554323
Zakynthos,2024-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7327669
Zakynthos,2024-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.0491023
Zakynthos,2024-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6259289
Zakynthos,2024-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6691984
Zakynthos,2024-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.0772629
Zakynthos,2024-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4566933
Zakynthos,2024-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2421597
Zakynthos,2024-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2569714
Zakynthos,2024-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8510563
Zakynthos,2024-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.1282954
Zakynthos,2024-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.4002947
Zakynthos,2024-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.2324195
Zakynthos,2024-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0633438
Zakynthos,2024-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.017502
Zakynthos,2024-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7960713
Zakynthos,2024-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6658869
Zakynthos,2024-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5803993
Pyrgos,2024-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3216934
Pyrgos,2024-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3290274
Pyrgos,2024-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4936402
Pyrgos,2024-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7461383
Pyrgos,2024-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.3952608
Pyrgos,2024-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.546416
Pyrgos,2024-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.706742
Pyrgos,2024-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.364938
Pyrgos,2024-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6989985
Pyrgos,2024-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9019825
Pyrgos,2024-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2974296
Pyrgos,2024-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8664405
Pyrgos,2024-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5567353
Pyrgos,2024-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6857502
Pyrgos,2024-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9834282
Pyrgos,2024-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4944012
Pyrgos,2024-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.211933
Pyrgos,2024-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.5846424
Pyrgos,2024-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.8586785
Pyrgos,2024-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.890678
Pyrgos,2024-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.6445255
Pyrgos,2024-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6243343
Pyrgos,2024-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.0025978
Pyrgos,2024-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.3543973
Pyrgos,2024-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,1.9955157
Pyrgos,2024-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8170712
Pyrgos,2024-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.54644
Pyrgos,2024-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4527168
Pyrgos,2024-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.7261677
Pyrgos,2024-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.6766407
Veria,2024-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.7158585
Veria,2024-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.1902924
Veria,2024-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.0339875
Veria,2024-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.1941314
Veria,2024-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.258641
Veria,2024-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.0186124
Veria,2024-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.776353
Veria,2024-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.840257
Veria,2024-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.411649
Veria,2024-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.392571
Veria,2024-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.718036
Veria,2024-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.626169
Veria,2024-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6515985
Veria,2024-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.306914
Veria,2024-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.082381
Veria,2024-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.223607
Veria,2024-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7509956
Veria,2024-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.6584945
Veria,2024-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.848556
Veria,2024-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9249604
Veria,2024-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.505546
Veria,2024-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.495032
Veria,2024-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.233535
Veria,2024-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6374373
Veria,2024-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.6271877
Veria,2024-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7241516
Veria,2024-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6474833
Veria,2024-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.418431
Veria,2024-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.523132
Veria,2024-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.9642043
Heraklion,2024-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.132038
Heraklion,2024-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.359803
Heraklion,2024-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.080167
Heraklion,2024-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.6216655
Heraklion,2024-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.513286
Heraklion,2024-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.5949166
Heraklion,2024-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.4455392
Heraklion,2024-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.04855
Heraklion,2024-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.4711237
Heraklion,2024-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.437136
Heraklion,2024-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3452244
Heraklion,2024-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.007383
Heraklion,2024-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.983599
Heraklion,2024-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.8037345
Heraklion,2024-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.787244
Heraklion,2024-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.982492
Heraklion,2024-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9696426
Heraklion,2024-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.535543
Heraklion,2024-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.588631
Heraklion,2024-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8510916
Heraklion,2024-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.4780526
Heraklion,2024-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.197335
Heraklion,2024-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.160035
Heraklion,2024-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.1923976
Heraklion,2024-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.1121216
Heraklion,2024-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.2610307
Heraklion,2024-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7007356
Heraklion,2024-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.352144
Heraklion,2024-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.533736
Heraklion,2024-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.574001
Igoumenitsa,2024-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5142891
Igoumenitsa,2024-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.878644
Igoumenitsa,2024-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.189841
Igoumenitsa,2024-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.765705
Igoumenitsa,2024-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.2597175
Igoumenitsa,2024-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.8625064
Igoumenitsa,2024-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7027233
Igoumenitsa,2024-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.6522791
Igoumenitsa,2024-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3177915
Igoumenitsa,2024-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6576653
Igoumenitsa,2024-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.392584
Igoumenitsa,2024-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.448364
Igoumenitsa,2024-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.249534
Igoumenitsa,2024-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.4504733
Igoumenitsa,2024-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.8501697
Igoumenitsa,2024-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5375705
Igoumenitsa,2024-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1775806
Igoumenitsa,2024-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1481905
Igoumenitsa,2024-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.844075
Igoumenitsa,2024-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.926157
Igoumenitsa,2024-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.5672867
Igoumenitsa,2024-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0101554
Igoumenitsa,2024-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.0326908
Igoumenitsa,2024-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.8777359
Igoumenitsa,2024-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.1882992
Igoumenitsa,2024-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.7115014
Igoumenitsa,2024-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,2.9487293
Igoumenitsa,2024-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.154745
Igoumenitsa,2024-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.334034
Igoumenitsa,2024-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.043926
Thessaloniki,2024-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,25.630592
Thessaloniki,2024-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.566376
Thessaloniki,2024-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.305453
Thessaloniki,2024-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.723757
Thessaloniki,2024-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,23.512949
Thessaloniki,2024-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,22.988775
Thessaloniki,2024-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.382136
Thessaloniki,2024-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.23967
Thessaloniki,2024-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,19.495264
Thessaloniki,2024-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,22.646294
Thessaloniki,2024-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,24.124426
Thessaloniki,2024-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,20.474283
Thessaloniki,2024-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.427488
Thessaloniki,2024-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.583608
Thessaloniki,2024-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,20.657671
Thessaloniki,2024-04-16 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,23.299675
Thessaloniki,2024-04-17 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.305961
Thessaloniki,2024-04-18 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,9.223496
Thessaloniki,2024-04-19 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,10.891513
Thessaloniki,2024-04-20 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,7.5441628
Thessaloniki,2024-04-21 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,8.93063
Thessaloniki,2024-04-22 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.122403
Thessaloniki,2024-04-23 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.834401
Thessaloniki,2024-04-24 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.565813
Thessaloniki,2024-04-25 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.762955
Thessaloniki,2024-04-26 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.834488
Thessaloniki,2024-04-27 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,17.217047
Thessaloniki,2024-04-28 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,13.458997
Thessaloniki,2024-04-29 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,16.25395
Thessaloniki,2024-04-30 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,14.872075
Ioannina,2024-04-01 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.7713695
Ioannina,2024-04-02 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.3778925
Ioannina,2024-04-03 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.985643
Ioannina,2024-04-04 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.4862075
Ioannina,2024-04-05 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.9841685
Ioannina,2024-04-06 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.655964
Ioannina,2024-04-07 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.317957
Ioannina,2024-04-08 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.364504
Ioannina,2024-04-09 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.6277556
Ioannina,2024-04-10 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,6.1137824
Ioannina,2024-04-11 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.9381905
Ioannina,2024-04-12 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.5705023
Ioannina,2024-04-13 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,4.568769
Ioannina,2024-04-14 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,3.9106553
Ioannina,2024-04-15 00:00:00,Nitrogen Dioxide (NO₂) µg/m³,5.7379613
