File,Region,Date,Pollutant,Concentration_µg/m³
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,9.626296
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,5.249809
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,3.8113143
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,3.3442452
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,3.1655169
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,3.2532158
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,3.326071
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,5.008323
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,6.3545747
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,6.746202
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,6.7931256
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,6.2314553
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,7.8723335
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,5.4471307
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,4.001535
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,4.832232
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Livadia,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,5.4888234
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,5.199461
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,5.754743
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,4.130486
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,5.646721
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,5.1039424
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,4.021712
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,5.5821223
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,4.2126803
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,3.3689716
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,3.4552479
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,5.1105323
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,6.2618613
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,5.2274303
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,5.5402484
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,4.6463647
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,3.4014332
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,2.4555626
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,2.0180514
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,2.056856
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,2.639547
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,2.46928
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,2.7104123
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,3.0930595
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,3.9828978
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,3.0150652
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,4.784587
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,5.267277
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,4.4595494
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,4.089205
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,4.0215487
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Grevena,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,3.6096756
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,6.951477
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,10.3844185
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,11.891136
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,10.766896
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,10.546557
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,8.853567
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,7.383821
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,8.254854
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,9.06477
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,11.015961
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,10.016969
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,9.367234
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,11.370499
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,10.943271
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,8.859985
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,9.3661375
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,8.052831
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,6.3462443
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,4.571655
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,7.6695886
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,5.6269546
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,4.737009
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,6.215053
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,6.861717
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,8.9189825
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,6.5692024
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,9.8701
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,10.592143
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,7.195418
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,7.454994
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Drama,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,8.463521
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,2.604273
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,3.3430073
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,4.236648
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,5.790259
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,4.732163
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,3.3726165
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,2.9251575
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,3.0742302
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,6.026016
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,1.4607996
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,2.3764508
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,2.6070325
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,2.687334
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,2.9072855
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,3.3989842
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,4.381519
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,2.0718048
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,1.3010365
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,1.0941113
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,1.8647156
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,1.8315862
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,2.3361847
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,5.2100677
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,2.641558
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,3.4854603
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,2.1004107
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,2.113526
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,2.6660693
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,2.3946981
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,2.5102713
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Rhodes,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,1.9126483
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,5.78161
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,8.9950285
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,6.4561462
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,7.5484414
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,5.7767386
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,7.616673
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,7.3356233
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,6.723786
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,10.756452
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,3.9881976
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,6.5592995
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,7.052067
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,5.401255
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,3.4412906
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,3.1454256
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,4.593901
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,3.4335282
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,2.6118395
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,2.274594
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,2.7049716
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,3.3949363
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,4.4620647
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,3.1853797
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,3.6887205
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,3.565194
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,5.359249
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,6.3824487
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,5.9083996
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,5.0355
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,4.8886094
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Alexandroupoli,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,6.997566
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,7.3567405
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,12.031911
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,15.170503
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,12.998675
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,13.294052
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,11.147331
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,10.33836
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,10.87852
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,17.411444
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,9.656128
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,12.005565
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,10.813302
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,11.246819
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,10.988354
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,8.426963
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,12.705383
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,9.450196
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,8.008849
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,7.1899104
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,7.8490996
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,8.297236
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,9.504914
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,11.391522
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,12.507763
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,8.548169
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,9.132688
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-27,Nitrogen Dioxide (NO₂) µg/m³,11.184349
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-28,Nitrogen Dioxide (NO₂) µg/m³,7.520909
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-29,Nitrogen Dioxide (NO₂) µg/m³,5.096541
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-30,Nitrogen Dioxide (NO₂) µg/m³,9.007386
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Chalkida,2023-01-31,Nitrogen Dioxide (NO₂) µg/m³,7.0321584
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-01,Nitrogen Dioxide (NO₂) µg/m³,2.0490541
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-02,Nitrogen Dioxide (NO₂) µg/m³,2.4752853
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-03,Nitrogen Dioxide (NO₂) µg/m³,1.8609267
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-04,Nitrogen Dioxide (NO₂) µg/m³,3.5892487
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-05,Nitrogen Dioxide (NO₂) µg/m³,2.3472126
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-06,Nitrogen Dioxide (NO₂) µg/m³,2.9517195
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-07,Nitrogen Dioxide (NO₂) µg/m³,3.277918
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-08,Nitrogen Dioxide (NO₂) µg/m³,2.0245776
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-09,Nitrogen Dioxide (NO₂) µg/m³,1.5675493
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-10,Nitrogen Dioxide (NO₂) µg/m³,1.4591693
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-11,Nitrogen Dioxide (NO₂) µg/m³,3.9077346
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-12,Nitrogen Dioxide (NO₂) µg/m³,4.375529
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-13,Nitrogen Dioxide (NO₂) µg/m³,3.8896415
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-14,Nitrogen Dioxide (NO₂) µg/m³,2.843604
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-15,Nitrogen Dioxide (NO₂) µg/m³,2.9445782
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-16,Nitrogen Dioxide (NO₂) µg/m³,1.4993
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-17,Nitrogen Dioxide (NO₂) µg/m³,1.0122666
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-18,Nitrogen Dioxide (NO₂) µg/m³,1.0131433
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-19,Nitrogen Dioxide (NO₂) µg/m³,1.187849
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-20,Nitrogen Dioxide (NO₂) µg/m³,1.3593715
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-21,Nitrogen Dioxide (NO₂) µg/m³,1.478632
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-22,Nitrogen Dioxide (NO₂) µg/m³,1.6729788
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-23,Nitrogen Dioxide (NO₂) µg/m³,2.1415024
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-24,Nitrogen Dioxide (NO₂) µg/m³,2.290363
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-25,Nitrogen Dioxide (NO₂) µg/m³,2.6442423
cams.eaq.ira.ENSa.no2.l0.2023-01.nc,Karpenisi,2023-01-26,Nitrogen Dioxide (NO₂) µg/m³,2.8228922
