File,Region,Date,Pollutant,Concentration_µg/m³
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-09,Sulphur Dioxide (SO₂) µg/m³,3.5082805
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-10,Sulphur Dioxide (SO₂) µg/m³,2.982277
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-11,Sulphur Dioxide (SO₂) µg/m³,3.1993732
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-12,Sulphur Dioxide (SO₂) µg/m³,3.7671406
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-13,Sulphur Dioxide (SO₂) µg/m³,5.5800996
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-14,Sulphur Dioxide (SO₂) µg/m³,7.9454083
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-15,Sulphur Dioxide (SO₂) µg/m³,8.453349
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-16,Sulphur Dioxide (SO₂) µg/m³,4.523485
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-17,Sulphur Dioxide (SO₂) µg/m³,3.7724397
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-18,Sulphur Dioxide (SO₂) µg/m³,3.4085853
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-19,Sulphur Dioxide (SO₂) µg/m³,4.029471
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-20,Sulphur Dioxide (SO₂) µg/m³,6.893427
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-21,Sulphur Dioxide (SO₂) µg/m³,5.9992676
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-22,Sulphur Dioxide (SO₂) µg/m³,8.954547
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-23,Sulphur Dioxide (SO₂) µg/m³,8.3342705
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-24,Sulphur Dioxide (SO₂) µg/m³,10.550324
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-25,Sulphur Dioxide (SO₂) µg/m³,5.142774
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-26,Sulphur Dioxide (SO₂) µg/m³,4.828709
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-27,Sulphur Dioxide (SO₂) µg/m³,4.5160832
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-28,Sulphur Dioxide (SO₂) µg/m³,4.2487016
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-29,Sulphur Dioxide (SO₂) µg/m³,4.3701916
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Athens,2023-09-30,Sulphur Dioxide (SO₂) µg/m³,4.730562
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-01,Sulphur Dioxide (SO₂) µg/m³,1.0837456
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-02,Sulphur Dioxide (SO₂) µg/m³,1.6508408
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-03,Sulphur Dioxide (SO₂) µg/m³,2.0485833
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-04,Sulphur Dioxide (SO₂) µg/m³,1.1795567
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-05,Sulphur Dioxide (SO₂) µg/m³,0.68727493
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-06,Sulphur Dioxide (SO₂) µg/m³,0.53538513
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-07,Sulphur Dioxide (SO₂) µg/m³,0.7057851
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-08,Sulphur Dioxide (SO₂) µg/m³,1.4744368
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-09,Sulphur Dioxide (SO₂) µg/m³,1.3586973
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-10,Sulphur Dioxide (SO₂) µg/m³,1.4906269
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-11,Sulphur Dioxide (SO₂) µg/m³,1.2787708
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-12,Sulphur Dioxide (SO₂) µg/m³,1.5166773
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-13,Sulphur Dioxide (SO₂) µg/m³,2.0214126
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-14,Sulphur Dioxide (SO₂) µg/m³,2.1689322
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-15,Sulphur Dioxide (SO₂) µg/m³,2.2464504
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-16,Sulphur Dioxide (SO₂) µg/m³,2.0922375
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-17,Sulphur Dioxide (SO₂) µg/m³,1.9138457
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-18,Sulphur Dioxide (SO₂) µg/m³,1.3571972
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-19,Sulphur Dioxide (SO₂) µg/m³,1.9229692
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-20,Sulphur Dioxide (SO₂) µg/m³,1.9147549
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-21,Sulphur Dioxide (SO₂) µg/m³,1.8542007
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-22,Sulphur Dioxide (SO₂) µg/m³,2.2500722
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-23,Sulphur Dioxide (SO₂) µg/m³,2.0122
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-24,Sulphur Dioxide (SO₂) µg/m³,1.5383825
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-25,Sulphur Dioxide (SO₂) µg/m³,0.76619864
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-26,Sulphur Dioxide (SO₂) µg/m³,0.62008077
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-27,Sulphur Dioxide (SO₂) µg/m³,0.7248638
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-28,Sulphur Dioxide (SO₂) µg/m³,0.92026615
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-29,Sulphur Dioxide (SO₂) µg/m³,1.2577305
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Patras,2023-09-30,Sulphur Dioxide (SO₂) µg/m³,1.6450891
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-01,Sulphur Dioxide (SO₂) µg/m³,1.3361902
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-02,Sulphur Dioxide (SO₂) µg/m³,1.7497982
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-03,Sulphur Dioxide (SO₂) µg/m³,1.7832507
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-04,Sulphur Dioxide (SO₂) µg/m³,1.1820248
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-05,Sulphur Dioxide (SO₂) µg/m³,0.45889184
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-06,Sulphur Dioxide (SO₂) µg/m³,0.36518505
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-07,Sulphur Dioxide (SO₂) µg/m³,0.4510963
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-08,Sulphur Dioxide (SO₂) µg/m³,1.664867
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-09,Sulphur Dioxide (SO₂) µg/m³,1.6780988
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-10,Sulphur Dioxide (SO₂) µg/m³,1.7247616
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-11,Sulphur Dioxide (SO₂) µg/m³,1.1891265
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-12,Sulphur Dioxide (SO₂) µg/m³,1.4103165
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-13,Sulphur Dioxide (SO₂) µg/m³,1.873077
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-14,Sulphur Dioxide (SO₂) µg/m³,2.8474884
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-15,Sulphur Dioxide (SO₂) µg/m³,2.660796
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-16,Sulphur Dioxide (SO₂) µg/m³,1.5751033
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-17,Sulphur Dioxide (SO₂) µg/m³,1.3984085
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-18,Sulphur Dioxide (SO₂) µg/m³,1.1596825
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-19,Sulphur Dioxide (SO₂) µg/m³,1.6415367
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-20,Sulphur Dioxide (SO₂) µg/m³,1.7215643
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-21,Sulphur Dioxide (SO₂) µg/m³,2.1822135
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-22,Sulphur Dioxide (SO₂) µg/m³,4.768922
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-23,Sulphur Dioxide (SO₂) µg/m³,2.5958357
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-24,Sulphur Dioxide (SO₂) µg/m³,3.2161243
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-25,Sulphur Dioxide (SO₂) µg/m³,1.3957987
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-26,Sulphur Dioxide (SO₂) µg/m³,0.5339528
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-27,Sulphur Dioxide (SO₂) µg/m³,0.48599872
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-28,Sulphur Dioxide (SO₂) µg/m³,0.3728235
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-29,Sulphur Dioxide (SO₂) µg/m³,1.3092326
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Livadia,2023-09-30,Sulphur Dioxide (SO₂) µg/m³,1.3930315
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-01,Sulphur Dioxide (SO₂) µg/m³,1.496806
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-02,Sulphur Dioxide (SO₂) µg/m³,2.4887402
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-03,Sulphur Dioxide (SO₂) µg/m³,3.1841316
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-04,Sulphur Dioxide (SO₂) µg/m³,2.4241793
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-05,Sulphur Dioxide (SO₂) µg/m³,1.5795952
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-06,Sulphur Dioxide (SO₂) µg/m³,1.1793276
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-07,Sulphur Dioxide (SO₂) µg/m³,0.9053032
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-08,Sulphur Dioxide (SO₂) µg/m³,1.5104575
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-09,Sulphur Dioxide (SO₂) µg/m³,1.4252917
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-10,Sulphur Dioxide (SO₂) µg/m³,1.4832433
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-11,Sulphur Dioxide (SO₂) µg/m³,1.7862983
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-12,Sulphur Dioxide (SO₂) µg/m³,1.4204601
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-13,Sulphur Dioxide (SO₂) µg/m³,1.4691844
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-14,Sulphur Dioxide (SO₂) µg/m³,0.6489429
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-15,Sulphur Dioxide (SO₂) µg/m³,0.63354987
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-16,Sulphur Dioxide (SO₂) µg/m³,0.7127417
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-17,Sulphur Dioxide (SO₂) µg/m³,1.0572878
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-18,Sulphur Dioxide (SO₂) µg/m³,1.4136673
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-19,Sulphur Dioxide (SO₂) µg/m³,1.5353247
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-20,Sulphur Dioxide (SO₂) µg/m³,0.60867757
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-21,Sulphur Dioxide (SO₂) µg/m³,0.4339364
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-22,Sulphur Dioxide (SO₂) µg/m³,0.5256314
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-23,Sulphur Dioxide (SO₂) µg/m³,0.48845458
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-24,Sulphur Dioxide (SO₂) µg/m³,0.47056928
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-25,Sulphur Dioxide (SO₂) µg/m³,0.56581956
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-26,Sulphur Dioxide (SO₂) µg/m³,1.5048062
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-27,Sulphur Dioxide (SO₂) µg/m³,2.188861
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-28,Sulphur Dioxide (SO₂) µg/m³,3.4343033
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-29,Sulphur Dioxide (SO₂) µg/m³,3.0735562
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Grevena,2023-09-30,Sulphur Dioxide (SO₂) µg/m³,6.0071526
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-01,Sulphur Dioxide (SO₂) µg/m³,2.0866756
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-02,Sulphur Dioxide (SO₂) µg/m³,2.5419807
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-03,Sulphur Dioxide (SO₂) µg/m³,1.6823664
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-04,Sulphur Dioxide (SO₂) µg/m³,1.0516623
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-05,Sulphur Dioxide (SO₂) µg/m³,1.6816158
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-06,Sulphur Dioxide (SO₂) µg/m³,1.840124
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-07,Sulphur Dioxide (SO₂) µg/m³,2.9206238
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-08,Sulphur Dioxide (SO₂) µg/m³,2.7054193
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-09,Sulphur Dioxide (SO₂) µg/m³,2.0122917
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-10,Sulphur Dioxide (SO₂) µg/m³,1.7163714
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-11,Sulphur Dioxide (SO₂) µg/m³,1.8137983
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-12,Sulphur Dioxide (SO₂) µg/m³,1.8183922
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-13,Sulphur Dioxide (SO₂) µg/m³,2.1412203
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-14,Sulphur Dioxide (SO₂) µg/m³,2.3639388
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-15,Sulphur Dioxide (SO₂) µg/m³,3.1129456
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-16,Sulphur Dioxide (SO₂) µg/m³,2.2265055
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-17,Sulphur Dioxide (SO₂) µg/m³,2.0375109
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-18,Sulphur Dioxide (SO₂) µg/m³,1.9452128
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-19,Sulphur Dioxide (SO₂) µg/m³,2.0497
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-20,Sulphur Dioxide (SO₂) µg/m³,2.320104
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-21,Sulphur Dioxide (SO₂) µg/m³,2.0835006
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-22,Sulphur Dioxide (SO₂) µg/m³,1.787789
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-23,Sulphur Dioxide (SO₂) µg/m³,2.2412167
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-24,Sulphur Dioxide (SO₂) µg/m³,3.4993565
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-25,Sulphur Dioxide (SO₂) µg/m³,3.0410903
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-26,Sulphur Dioxide (SO₂) µg/m³,2.375326
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-27,Sulphur Dioxide (SO₂) µg/m³,2.121166
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-28,Sulphur Dioxide (SO₂) µg/m³,1.4059683
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-29,Sulphur Dioxide (SO₂) µg/m³,1.717761
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Drama,2023-09-30,Sulphur Dioxide (SO₂) µg/m³,2.106623
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-01,Sulphur Dioxide (SO₂) µg/m³,2.2430742
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-02,Sulphur Dioxide (SO₂) µg/m³,2.5332587
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-03,Sulphur Dioxide (SO₂) µg/m³,2.1743662
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-04,Sulphur Dioxide (SO₂) µg/m³,1.2920377
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-05,Sulphur Dioxide (SO₂) µg/m³,0.8073931
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-06,Sulphur Dioxide (SO₂) µg/m³,1.07541
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-07,Sulphur Dioxide (SO₂) µg/m³,3.0854492
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-08,Sulphur Dioxide (SO₂) µg/m³,2.698701
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-09,Sulphur Dioxide (SO₂) µg/m³,2.2535465
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-10,Sulphur Dioxide (SO₂) µg/m³,2.5147564
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-11,Sulphur Dioxide (SO₂) µg/m³,1.5532459
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-12,Sulphur Dioxide (SO₂) µg/m³,2.233971
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-13,Sulphur Dioxide (SO₂) µg/m³,2.5725453
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-14,Sulphur Dioxide (SO₂) µg/m³,2.936887
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-15,Sulphur Dioxide (SO₂) µg/m³,2.773701
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-16,Sulphur Dioxide (SO₂) µg/m³,2.9774325
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-17,Sulphur Dioxide (SO₂) µg/m³,2.7321758
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-18,Sulphur Dioxide (SO₂) µg/m³,2.1452818
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-19,Sulphur Dioxide (SO₂) µg/m³,2.730523
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-20,Sulphur Dioxide (SO₂) µg/m³,2.7594402
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-21,Sulphur Dioxide (SO₂) µg/m³,3.3979084
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-22,Sulphur Dioxide (SO₂) µg/m³,3.6016076
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-23,Sulphur Dioxide (SO₂) µg/m³,2.9675415
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-24,Sulphur Dioxide (SO₂) µg/m³,2.5732973
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-25,Sulphur Dioxide (SO₂) µg/m³,2.2824714
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-26,Sulphur Dioxide (SO₂) µg/m³,2.2660167
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-27,Sulphur Dioxide (SO₂) µg/m³,1.8242851
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-28,Sulphur Dioxide (SO₂) µg/m³,1.2961167
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-29,Sulphur Dioxide (SO₂) µg/m³,1.2490549
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Rhodes,2023-09-30,Sulphur Dioxide (SO₂) µg/m³,2.1163313
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-01,Sulphur Dioxide (SO₂) µg/m³,2.6879222
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-02,Sulphur Dioxide (SO₂) µg/m³,1.8076277
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-03,Sulphur Dioxide (SO₂) µg/m³,1.2432777
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-04,Sulphur Dioxide (SO₂) µg/m³,1.8879477
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-05,Sulphur Dioxide (SO₂) µg/m³,1.4259092
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-06,Sulphur Dioxide (SO₂) µg/m³,2.024654
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-07,Sulphur Dioxide (SO₂) µg/m³,2.1518948
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-08,Sulphur Dioxide (SO₂) µg/m³,1.9080491
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-09,Sulphur Dioxide (SO₂) µg/m³,1.894804
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-10,Sulphur Dioxide (SO₂) µg/m³,1.4201298
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-11,Sulphur Dioxide (SO₂) µg/m³,1.1148767
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-12,Sulphur Dioxide (SO₂) µg/m³,1.9132153
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-13,Sulphur Dioxide (SO₂) µg/m³,1.73698
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-14,Sulphur Dioxide (SO₂) µg/m³,1.3485137
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-15,Sulphur Dioxide (SO₂) µg/m³,1.9711996
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-16,Sulphur Dioxide (SO₂) µg/m³,1.601725
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-17,Sulphur Dioxide (SO₂) µg/m³,1.4212755
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-18,Sulphur Dioxide (SO₂) µg/m³,1.397323
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-19,Sulphur Dioxide (SO₂) µg/m³,1.0292958
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-20,Sulphur Dioxide (SO₂) µg/m³,1.5619751
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-21,Sulphur Dioxide (SO₂) µg/m³,1.3794173
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-22,Sulphur Dioxide (SO₂) µg/m³,3.3426158
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-23,Sulphur Dioxide (SO₂) µg/m³,1.7657776
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-24,Sulphur Dioxide (SO₂) µg/m³,2.8764257
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-25,Sulphur Dioxide (SO₂) µg/m³,1.1411349
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-26,Sulphur Dioxide (SO₂) µg/m³,1.3383255
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-27,Sulphur Dioxide (SO₂) µg/m³,1.32274
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-28,Sulphur Dioxide (SO₂) µg/m³,1.3705324
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-29,Sulphur Dioxide (SO₂) µg/m³,2.3022568
cams.eaq.ira.ENSa.so2.l0.2023-09.nc,Alexandroupoli,2023-09-30,Sulphur Dioxide (SO₂) µg/m³,2.5123122
