File,Region,Date,Pollutant,Concentration_µg/m³
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Argostoli,2023-11-18,Sulphur Dioxide (SO₂) µg/m³,1.3857137
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Argostoli,2023-11-19,Sulphur Dioxide (SO₂) µg/m³,1.6203848
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Argostoli,2023-11-20,Sulphur Dioxide (SO₂) µg/m³,1.2822071
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Argostoli,2023-11-21,Sulphur Dioxide (SO₂) µg/m³,0.839344
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Argostoli,2023-11-22,Sulphur Dioxide (SO₂) µg/m³,0.50443625
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Argostoli,2023-11-23,Sulphur Dioxide (SO₂) µg/m³,0.5715601
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Argostoli,2023-11-24,Sulphur Dioxide (SO₂) µg/m³,0.6026651
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Argostoli,2023-11-25,Sulphur Dioxide (SO₂) µg/m³,1.0699486
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Argostoli,2023-11-26,Sulphur Dioxide (SO₂) µg/m³,0.83533746
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Argostoli,2023-11-27,Sulphur Dioxide (SO₂) µg/m³,0.6679733
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Argostoli,2023-11-28,Sulphur Dioxide (SO₂) µg/m³,0.9937282
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Argostoli,2023-11-29,Sulphur Dioxide (SO₂) µg/m³,0.9936052
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Argostoli,2023-11-30,Sulphur Dioxide (SO₂) µg/m³,1.1166617
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-01,Sulphur Dioxide (SO₂) µg/m³,2.3677738
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-02,Sulphur Dioxide (SO₂) µg/m³,2.8061512
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-03,Sulphur Dioxide (SO₂) µg/m³,1.7108288
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-04,Sulphur Dioxide (SO₂) µg/m³,1.1941067
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-05,Sulphur Dioxide (SO₂) µg/m³,1.9012543
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-06,Sulphur Dioxide (SO₂) µg/m³,2.4666834
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-07,Sulphur Dioxide (SO₂) µg/m³,3.3480842
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-08,Sulphur Dioxide (SO₂) µg/m³,2.5483096
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-09,Sulphur Dioxide (SO₂) µg/m³,3.9411497
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-10,Sulphur Dioxide (SO₂) µg/m³,2.2266037
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-11,Sulphur Dioxide (SO₂) µg/m³,1.9146036
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-12,Sulphur Dioxide (SO₂) µg/m³,2.4273252
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-13,Sulphur Dioxide (SO₂) µg/m³,1.901385
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-14,Sulphur Dioxide (SO₂) µg/m³,3.4952252
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-15,Sulphur Dioxide (SO₂) µg/m³,4.426162
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-16,Sulphur Dioxide (SO₂) µg/m³,3.3877838
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-17,Sulphur Dioxide (SO₂) µg/m³,3.1528769
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-18,Sulphur Dioxide (SO₂) µg/m³,3.409331
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-19,Sulphur Dioxide (SO₂) µg/m³,3.8006344
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-20,Sulphur Dioxide (SO₂) µg/m³,4.921951
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-21,Sulphur Dioxide (SO₂) µg/m³,4.069323
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-22,Sulphur Dioxide (SO₂) µg/m³,2.032833
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-23,Sulphur Dioxide (SO₂) µg/m³,1.2584491
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-24,Sulphur Dioxide (SO₂) µg/m³,3.3235629
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-25,Sulphur Dioxide (SO₂) µg/m³,1.5934783
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-26,Sulphur Dioxide (SO₂) µg/m³,3.8223755
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-27,Sulphur Dioxide (SO₂) µg/m³,3.2531345
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-28,Sulphur Dioxide (SO₂) µg/m³,2.1740701
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-29,Sulphur Dioxide (SO₂) µg/m³,2.5402915
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kilkis,2023-11-30,Sulphur Dioxide (SO₂) µg/m³,3.0526888
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-01,Sulphur Dioxide (SO₂) µg/m³,1.3250319
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-02,Sulphur Dioxide (SO₂) µg/m³,1.3740934
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-03,Sulphur Dioxide (SO₂) µg/m³,1.3093134
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-04,Sulphur Dioxide (SO₂) µg/m³,0.7644107
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-05,Sulphur Dioxide (SO₂) µg/m³,1.048642
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-06,Sulphur Dioxide (SO₂) µg/m³,1.2911037
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-07,Sulphur Dioxide (SO₂) µg/m³,1.6373525
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-08,Sulphur Dioxide (SO₂) µg/m³,2.4352295
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-09,Sulphur Dioxide (SO₂) µg/m³,6.135723
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-10,Sulphur Dioxide (SO₂) µg/m³,2.2806046
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-11,Sulphur Dioxide (SO₂) µg/m³,1.2525512
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-12,Sulphur Dioxide (SO₂) µg/m³,1.3292154
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-13,Sulphur Dioxide (SO₂) µg/m³,5.8631196
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-14,Sulphur Dioxide (SO₂) µg/m³,2.4775012
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-15,Sulphur Dioxide (SO₂) µg/m³,0.90297574
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-16,Sulphur Dioxide (SO₂) µg/m³,5.950096
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-17,Sulphur Dioxide (SO₂) µg/m³,3.14538
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-18,Sulphur Dioxide (SO₂) µg/m³,3.5993168
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-19,Sulphur Dioxide (SO₂) µg/m³,5.802864
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-20,Sulphur Dioxide (SO₂) µg/m³,2.3004484
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-21,Sulphur Dioxide (SO₂) µg/m³,3.791312
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-22,Sulphur Dioxide (SO₂) µg/m³,3.050975
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-23,Sulphur Dioxide (SO₂) µg/m³,5.3340416
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-24,Sulphur Dioxide (SO₂) µg/m³,2.4705818
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-25,Sulphur Dioxide (SO₂) µg/m³,1.2561057
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-26,Sulphur Dioxide (SO₂) µg/m³,3.109645
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-27,Sulphur Dioxide (SO₂) µg/m³,2.461676
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-28,Sulphur Dioxide (SO₂) µg/m³,1.4712795
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-29,Sulphur Dioxide (SO₂) µg/m³,1.5709319
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Kozani,2023-11-30,Sulphur Dioxide (SO₂) µg/m³,2.8916302
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-01,Sulphur Dioxide (SO₂) µg/m³,0.86384565
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-02,Sulphur Dioxide (SO₂) µg/m³,0.93357795
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-03,Sulphur Dioxide (SO₂) µg/m³,1.92954
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-04,Sulphur Dioxide (SO₂) µg/m³,1.4995216
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-05,Sulphur Dioxide (SO₂) µg/m³,1.1300069
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-06,Sulphur Dioxide (SO₂) µg/m³,1.0105544
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-07,Sulphur Dioxide (SO₂) µg/m³,1.2327646
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-08,Sulphur Dioxide (SO₂) µg/m³,1.2372952
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-09,Sulphur Dioxide (SO₂) µg/m³,2.8517792
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-10,Sulphur Dioxide (SO₂) µg/m³,4.002675
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-11,Sulphur Dioxide (SO₂) µg/m³,1.0140991
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-12,Sulphur Dioxide (SO₂) µg/m³,1.3606752
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-13,Sulphur Dioxide (SO₂) µg/m³,1.7502304
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-14,Sulphur Dioxide (SO₂) µg/m³,0.88428277
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-15,Sulphur Dioxide (SO₂) µg/m³,0.8332715
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-16,Sulphur Dioxide (SO₂) µg/m³,3.4204204
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-17,Sulphur Dioxide (SO₂) µg/m³,1.8781468
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-18,Sulphur Dioxide (SO₂) µg/m³,1.4075985
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-19,Sulphur Dioxide (SO₂) µg/m³,2.0301125
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-20,Sulphur Dioxide (SO₂) µg/m³,1.257054
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-21,Sulphur Dioxide (SO₂) µg/m³,2.0267286
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-22,Sulphur Dioxide (SO₂) µg/m³,4.235703
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-23,Sulphur Dioxide (SO₂) µg/m³,4.056402
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-24,Sulphur Dioxide (SO₂) µg/m³,2.8418205
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-25,Sulphur Dioxide (SO₂) µg/m³,1.3011771
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-26,Sulphur Dioxide (SO₂) µg/m³,1.0644084
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-27,Sulphur Dioxide (SO₂) µg/m³,0.9428026
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-28,Sulphur Dioxide (SO₂) µg/m³,1.4170097
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-29,Sulphur Dioxide (SO₂) µg/m³,0.9125056
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Corinth,2023-11-30,Sulphur Dioxide (SO₂) µg/m³,1.1188153
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-01,Sulphur Dioxide (SO₂) µg/m³,2.1342604
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-02,Sulphur Dioxide (SO₂) µg/m³,2.6226816
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-03,Sulphur Dioxide (SO₂) µg/m³,1.7156538
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-04,Sulphur Dioxide (SO₂) µg/m³,1.5642995
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-05,Sulphur Dioxide (SO₂) µg/m³,1.8438834
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-06,Sulphur Dioxide (SO₂) µg/m³,1.9588461
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-07,Sulphur Dioxide (SO₂) µg/m³,3.3510315
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-08,Sulphur Dioxide (SO₂) µg/m³,3.2031257
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-09,Sulphur Dioxide (SO₂) µg/m³,2.2119591
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-10,Sulphur Dioxide (SO₂) µg/m³,2.8835182
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-11,Sulphur Dioxide (SO₂) µg/m³,1.2135594
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-12,Sulphur Dioxide (SO₂) µg/m³,2.1356173
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-13,Sulphur Dioxide (SO₂) µg/m³,1.3946753
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-14,Sulphur Dioxide (SO₂) µg/m³,2.7665336
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-15,Sulphur Dioxide (SO₂) µg/m³,2.2236223
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-16,Sulphur Dioxide (SO₂) µg/m³,2.3521502
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-17,Sulphur Dioxide (SO₂) µg/m³,2.589543
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-18,Sulphur Dioxide (SO₂) µg/m³,2.1496842
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-19,Sulphur Dioxide (SO₂) µg/m³,2.6640756
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-20,Sulphur Dioxide (SO₂) µg/m³,3.1719549
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-21,Sulphur Dioxide (SO₂) µg/m³,1.7493372
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-22,Sulphur Dioxide (SO₂) µg/m³,1.4213053
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-23,Sulphur Dioxide (SO₂) µg/m³,1.7898368
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-24,Sulphur Dioxide (SO₂) µg/m³,2.0697882
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-25,Sulphur Dioxide (SO₂) µg/m³,1.293458
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-26,Sulphur Dioxide (SO₂) µg/m³,1.8484572
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-27,Sulphur Dioxide (SO₂) µg/m³,1.4265383
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-28,Sulphur Dioxide (SO₂) µg/m³,0.68946457
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-29,Sulphur Dioxide (SO₂) µg/m³,1.1699144
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Ermoupoli,2023-11-30,Sulphur Dioxide (SO₂) µg/m³,1.5641166
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-01,Sulphur Dioxide (SO₂) µg/m³,0.577672
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-02,Sulphur Dioxide (SO₂) µg/m³,0.54103065
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-03,Sulphur Dioxide (SO₂) µg/m³,0.7136652
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-04,Sulphur Dioxide (SO₂) µg/m³,0.7764745
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-05,Sulphur Dioxide (SO₂) µg/m³,0.61836356
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-06,Sulphur Dioxide (SO₂) µg/m³,0.6610163
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-07,Sulphur Dioxide (SO₂) µg/m³,0.6256035
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-08,Sulphur Dioxide (SO₂) µg/m³,0.60138464
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-09,Sulphur Dioxide (SO₂) µg/m³,0.50733024
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-10,Sulphur Dioxide (SO₂) µg/m³,0.469067
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-11,Sulphur Dioxide (SO₂) µg/m³,0.6425101
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-12,Sulphur Dioxide (SO₂) µg/m³,0.8013118
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-13,Sulphur Dioxide (SO₂) µg/m³,0.5154748
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-14,Sulphur Dioxide (SO₂) µg/m³,0.5565252
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-15,Sulphur Dioxide (SO₂) µg/m³,0.44075045
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-16,Sulphur Dioxide (SO₂) µg/m³,0.78026515
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-17,Sulphur Dioxide (SO₂) µg/m³,0.69140965
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-18,Sulphur Dioxide (SO₂) µg/m³,1.1655781
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-19,Sulphur Dioxide (SO₂) µg/m³,1.2144071
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-20,Sulphur Dioxide (SO₂) µg/m³,0.8368635
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-21,Sulphur Dioxide (SO₂) µg/m³,0.5722495
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-22,Sulphur Dioxide (SO₂) µg/m³,0.40413547
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-23,Sulphur Dioxide (SO₂) µg/m³,0.50550014
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-24,Sulphur Dioxide (SO₂) µg/m³,0.83459884
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-25,Sulphur Dioxide (SO₂) µg/m³,0.45925847
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-26,Sulphur Dioxide (SO₂) µg/m³,1.0056587
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-27,Sulphur Dioxide (SO₂) µg/m³,0.5593538
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-28,Sulphur Dioxide (SO₂) µg/m³,0.42810944
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-29,Sulphur Dioxide (SO₂) µg/m³,0.5735858
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Sparta,2023-11-30,Sulphur Dioxide (SO₂) µg/m³,0.52218443
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-01,Sulphur Dioxide (SO₂) µg/m³,0.95324206
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-02,Sulphur Dioxide (SO₂) µg/m³,0.79642373
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-03,Sulphur Dioxide (SO₂) µg/m³,1.039244
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-04,Sulphur Dioxide (SO₂) µg/m³,0.7196214
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-05,Sulphur Dioxide (SO₂) µg/m³,0.72660905
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-06,Sulphur Dioxide (SO₂) µg/m³,0.89922494
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-07,Sulphur Dioxide (SO₂) µg/m³,1.1234192
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-08,Sulphur Dioxide (SO₂) µg/m³,1.0047094
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-09,Sulphur Dioxide (SO₂) µg/m³,1.3670974
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-10,Sulphur Dioxide (SO₂) µg/m³,2.0563688
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-11,Sulphur Dioxide (SO₂) µg/m³,0.9947521
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-12,Sulphur Dioxide (SO₂) µg/m³,0.85417676
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-13,Sulphur Dioxide (SO₂) µg/m³,1.5584923
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-14,Sulphur Dioxide (SO₂) µg/m³,1.4564344
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-15,Sulphur Dioxide (SO₂) µg/m³,0.93261665
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-16,Sulphur Dioxide (SO₂) µg/m³,1.5683643
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-17,Sulphur Dioxide (SO₂) µg/m³,1.3891035
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-18,Sulphur Dioxide (SO₂) µg/m³,2.4802072
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-19,Sulphur Dioxide (SO₂) µg/m³,3.2625659
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-20,Sulphur Dioxide (SO₂) µg/m³,2.5598125
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-21,Sulphur Dioxide (SO₂) µg/m³,1.700189
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-22,Sulphur Dioxide (SO₂) µg/m³,1.5455908
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-23,Sulphur Dioxide (SO₂) µg/m³,1.100227
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-24,Sulphur Dioxide (SO₂) µg/m³,1.0777097
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-25,Sulphur Dioxide (SO₂) µg/m³,0.99297374
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-26,Sulphur Dioxide (SO₂) µg/m³,2.8059223
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-27,Sulphur Dioxide (SO₂) µg/m³,1.5194283
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-28,Sulphur Dioxide (SO₂) µg/m³,1.1293842
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-29,Sulphur Dioxide (SO₂) µg/m³,1.028192
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Larissa,2023-11-30,Sulphur Dioxide (SO₂) µg/m³,1.236638
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-01,Sulphur Dioxide (SO₂) µg/m³,0.7465573
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-02,Sulphur Dioxide (SO₂) µg/m³,0.42769682
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-03,Sulphur Dioxide (SO₂) µg/m³,0.5541319
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-04,Sulphur Dioxide (SO₂) µg/m³,0.5911217
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-05,Sulphur Dioxide (SO₂) µg/m³,0.4372375
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-06,Sulphur Dioxide (SO₂) µg/m³,0.46973285
cams.eaq.ira.ENSa.so2.l0.2023-11.nc,Agios Nikolaos,2023-11-07,Sulphur Dioxide (SO₂) µg/m³,0.59144276
